Date,Opponent,Tackles,Tackles,Tackles,Tackles,Tackles,Sacks,Sacks,Fumble,Fumble,Fumble,INT,INT,QBH,Pass Brup,Blkd Kick,SAF
Date,Opponent,Solo,AST,TOT,TFL,YDS,TOT,YDS,FF,FR,YDS,TOT,YDS,QBH,Pass Brup,Blkd Kick,SAF
9/13/2014,Beloit College,42,40,82,5.0,20,1.0,10,1,1,18,0,0,0,0,0,0
9/20/2014,Luther College,15,64,79,1.0,9,1.0,9,3,2,0,0,0,0,0,0,0
9/27/2014,Macalester College,41,46,87,5.0,15,0.0,0,1,1,56,0,0,6,4,0,0
10/4/2014,Lawrence University,44,8,52,11.0,69,8.0,61,1,1,0,4,3,0,3,0,1
10/11/2014,Cornell College,28,30,58,6.0,23,1.0,12,2,0,0,0,0,0,5,0,0
10/18/2014,Illinois College,34,44,78,7.0,31,1.0,2,1,1,0,0,0,0,2,0,0
10/25/2014,Knox College,46,19,65,8.0,29,3.0,22,1,1,41,1,48,0,0,0,0
11/1/2014,Monmouth College,26,62,88,5.0,9,0.0,0,1,0,0,1,0,0,2,0,0
11/8/2014,Lake Forest College,40,28,68,7.0,26,1.0,12,3,2,0,0,0,0,1,2,0
11/15/2014,Lawrence University,39,33,72,5.0,25,3.0,19,1,2,0,2,12,0,9,0,0
