Date,Opponent,Tackles,Tackles,Tackles,Tackles,Tackles,Sacks,Sacks,Fumble,Fumble,Fumble,INT,INT,QBH,Pass Brup,Blkd Kick,SAF
Date,Opponent,Solo,AST,TOT,TFL,YDS,TOT,YDS,FF,FR,YDS,TOT,YDS,QBH,Pass Brup,Blkd Kick,SAF
9/13/2014,Beloit College,41,20,61,11.0,52,9.0,47,0,0,0,1,0,0,4,0,0
9/20/2014,Luther College,25,52,77,5.0,11,1.0,1,0,0,0,1,0,0,4,0,0
9/27/2014,Macalester College,20,46,66,6.0,22,2.0,12,0,0,0,3,26,4,5,0,1
10/4/2014,Lawrence University,44,36,80,12.0,40,5.0,28,2,0,0,2,2,0,6,0,0
10/11/2014,Cornell College,37,38,75,10.0,37,6.0,27,1,0,0,1,0,0,0,0,0
10/18/2014,Illinois College,30,44,74,9.0,40,6.0,31,1,0,0,2,7,0,3,0,0
10/25/2014,Knox College,31,20,51,3.0,14,1.0,7,2,2,0,2,1,0,1,1,0
11/1/2014,Monmouth College,23,45,68,6.0,9,3.0,5,1,1,0,0,0,0,2,0,0
11/8/2014,Lake Forest College,40,12,52,10.0,26,4.0,11,0,0,0,2,34,0,5,0,0
11/15/2014,Lawrence University,50,32,82,7.0,26,3.0,17,0,0,0,2,23,0,1,0,0
