Statistic,Grinnell College,Opponents OPP
Attack,Attack,Attack
Kills K,652,939
Errors ATE,411,415
Attempts ATT,2636,2676
Percent ATT%,.091,.196
Kills Per Set K/S,8.9,12.9
Set,Set,Set
Assists AST,578,885
Assists Per Set AST/S,7.9,12.1
Ball Handling Errors BHE,43,43
Serve,Serve,Serve
Aces SA,98,136
Errors SE,137,144
Aces Per Set SA/S,1.3,1.9
Receptions,Receptions,Receptions
Errors RE,141,95
Errors Per Set RE/S,1.9,1.3
Defense,Defense,Defense
Digs DIG,1171,1418
Digs Per Set DIG/S,16.0,19.4
Blocking,Blocking,Blocking
Solo BS,50,26
Assists BA,152,182
Errors BE,16,20
Blocks BLK,126.0,117.0
Blocks Per Set BLK/S,1.7,1.6
