""
FULL NAME,IMAGE,C,ACADEMIC YEAR,HOMETOWN / HIGH SCHOOL
Sarah Beisner,,,Jr.,"Carrolton, Texas / Texas Academy of Math and Science"
Ally Cottrell,,,Sr.,"Eden Prairie, Minn. / Eden Prairie"
Micaela Daney,,,Jr.,"San Jose, Calif. / Prospect"
Addison Davis,,,Jr.,"Spring, Texas / Woodlands"
Izzy George,,,Fr.,"St. Paul, Minn. / Mounds Park Academy"
Virginia Haverstic,,*,Sr.,"Nevada, Mo. / Nevada"
Madison Howe,,*,Sr.,"Durant, Iowa / Durant"
Lily Keane,,,Jr.,"Milwaukee, Wis. / Shorewood"
Megan LeBlanc,,,So.,"DeKalb, Ill. / DeKalb"
Kiran Loewenstein,,,Jr.,"Oshkosh, Wis. / Oshkosh North"
Lauren Miller,,*,Sr.,"Newton, Mass. / Newton South"
Josie Noland,,,So.,"Woodward, Iowa / Woodward-Granger"
Millie Peck,,,So.,"Jackson, Wyo. / Jackson-Hole"
Ailsa Schmidt,,,Jr.,"St. Paul, Minn. / Roseville Area"
Julia Sloniewsky,,,Sr.,"Arlington, Va. / Georgetown Visitation Prep"
Abbie Smith,,,So.,"Chicago, Ill. / Northside Prep"
Merel Timmermans,,,Jr.,"Los Angeles, Calif. / Alexander Hamilton"
Rebecca Villa,,,Sr.,"El Monte, Calif. / Arroyo"
