#,Player,AVG,OPS,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB,Bio Link
5.0,"Goldfien, Michael 5Goldfien, Michael",0.404,1.053,12-12,47,15,19,4,0,1,13,26,0.553,8,2,3,1,0.5,1,1,1-1,View Bio
15.0,"Inafuku, Kainoa 15Inafuku, Kainoa",0.395,0.875,12-12,43,7,17,0,0,0,6,17,0.395,6,1,3,0,0.48,0,3,3-4,View Bio
14.0,"Nodzenski, Mike 14Nodzenski, Mike",0.386,1.352,12-12,44,11,17,4,0,5,17,36,0.818,12,2,5,1,0.534,0,0,0-0,View Bio
37.0,"Dowrick, J.R. 37Dowrick, J.R.",0.346,0.964,12-12,52,15,18,6,2,0,8,28,0.538,7,1,6,1,0.426,1,1,3-4,View Bio
25.0,"Tremblay, Colin 25Tremblay, Colin",0.333,0.666,2-0,3,0,1,0,0,0,0,1,0.333,0,0,1,0,0.333,0,0,0-0,View Bio
33.0,"Markey, Jackson 33Markey, Jackson",0.293,0.786,11-11,41,8,12,1,0,1,7,16,0.39,3,4,4,0,0.396,0,1,0-0,View Bio
24.0,"Schaeffer, Matt 24Schaeffer, Matt",0.286,1.015,3-2,7,0,2,2,0,0,1,4,0.571,2,0,2,0,0.444,0,0,0-0,View Bio
26.0,"Gray, Ronnie 26Gray, Ronnie",0.271,0.613,12-12,48,9,13,1,0,0,9,14,0.292,4,0,2,2,0.321,1,2,1-1,View Bio
18.0,"Skelly, Matt 18Skelly, Matt",0.261,0.612,12-12,46,3,12,0,0,0,6,12,0.261,7,1,3,0,0.351,3,0,0-1,View Bio
28.0,"Spacapan, John 28Spacapan, John",0.25,0.673,11-10,40,6,10,3,0,0,6,13,0.325,3,3,3,1,0.348,0,0,0-0,View Bio
29.0,"Sutton, Charlie 29Sutton, Charlie",0.25,0.5,3-0,4,0,1,0,0,0,0,1,0.25,0,0,1,0,0.25,0,0,0-0,View Bio
6.0,"Davis, Drew 6Davis, Drew",0.233,0.742,12-12,43,13,10,3,0,1,6,16,0.372,5,5,6,0,0.37,1,2,6-7,View Bio
10.0,"Kemis, Jason 10Kemis, Jason",0.143,0.429,2-1,7,3,1,1,0,0,1,2,0.286,0,0,2,0,0.143,0,0,2-2,View Bio
11.0,11  1111,0.0,0.0,1-0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0-0,
31.0,"Ormond, Jason 31Ormond, Jason",0.0,0.5,4-0,1,0,0,0,0,0,0,0,0.0,1,0,0,1,0.5,0,0,0-0,View Bio
7.0,"Blumenreich, Matt 7Blumenreich, Matt",0.0,0.0,1-0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0-0,View Bio
35.0,"Zarcone, Phillip 35Zarcone, Phillip",0.0,1.0,2-0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,0-0,View Bio
38.0,"Kawahara, Yuki 38Kawahara, Yuki",0.0,0.0,4-0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3-4,View Bio
,Totals,0.311,0.846,12-12,428,91,133,25,2,8,80,186,0.435,59,19,41,7,0.411,7,11,19-24,
,Opponents,0.256,0.674,12-12,395,56,101,20,1,5,50,138,0.349,24,18,88,15,0.325,3,10,5-8,
