Player,Longest,Current
"Nodzenski, Mike",12,1
"Inafuku, Kainoa",10,5
"Goldfien, Michael",9,2
"Gray, Ronnie",9,2
"Dowrick, J.R.",9,7
"Davis, Drew",8,2
"Skelly, Matt",7,3
"Spacapan, John",5,1
"Markey, Jackson",3,1
"Blumenreich, Matt",2,-
"Kemis, Jason",2,1
"Knoll, Dugan",2,2
"Platt, Andrew",2,2
"Schaeffer, Matt",2,2
"Tremblay, Colin",2,2
"Pope, Ben",1,1
11,1,-
"Bouton, Ryan",1,-
"Mayberry IV, Billy",1,1
"Pahos, Will",1,-
"Sutton, Charlie",1,1
"Zarcone, Phillip",1,1
"Sales, Ian",1,1
"Bell, Walker",1,1
