Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"August 19, 2024 (Monday)",6:00 PM,Home,Clarke,"Mount Vernon, IA/Cornell Soccer Field",,,,
"August 25, 2024 (Sunday)",12:00 PM,Home,Upper Iowa,"Mount Vernon, IA/Cornell Soccer Field",,,,
"August 31, 2024 (Saturday)",5:00 PM,Away,Minnesota Morris,"Morris, MN",,,"W,3-0",Box ScoreRecap
"September 5, 2024 (Thursday)",4:00 PM,Away,Blackburn,"Carlinville, IL",,,"W,2-0",Box ScoreRecap
"September 8, 2024 (Sunday)",4:00 PM,Home,UW-Whitewater,"Mount Vernon, IA/Cornell Soccer Field",,,"L,2-3",Box ScoreRecap
"September 11, 2024 (Wednesday)",5:00 PM,Home,Simpson,"Mount Vernon, IA/Cornell Soccer Field",,,"L,0-1",Box ScoreRecap
"September 19, 2024 (Thursday)",4:30 PM,Away,Wartburg,"Waverly, IA",,,"L,0-7",Box ScoreRecap
"September 22, 2024 (Sunday)",2:00 PM,Home,Nebraska Wesleyan,"Mount Vernon, IA/Cornell Soccer Field",,,"L,1-2",Box ScoreRecap
"September 24, 2024 (Tuesday)",4:30 PM,Away,Central,"Pella, IA",,,"L,1-2",Box ScoreRecap
"September 28, 2024 (Saturday)",11:00 AM,Home,Beloit,"Mount Vernon, IA/Cornell Soccer Field",,,"W,4-0",Box ScoreRecap
"October 2, 2024 (Wednesday)",4:15 PM,Home,Coe,"Mount Vernon, IA/Cornell Soccer Field",,,"L,0-2",Box ScoreRecap
"October 5, 2024 (Saturday)",4:00 PM,Away,Lawrence,"Appleton, WI",,,"T,1-1",Box ScoreRecap
"October 9, 2024 (Wednesday)",4:00 PM,Home,Monmouth,"Mount Vernon, IA/Cornell Soccer Field",,,"W,3-1",Box ScoreRecap
"October 12, 2024 (Saturday)",2:00 PM,Away,Carleton,"Northfield, MN",,,"L,1-8",Box Score
"October 15, 2024 (Tuesday)",4:00 PM,Away,Knox,"Galesburg, IL",,,"L,1-2",Box ScoreRecap
"October 19, 2024 (Saturday)",11:00 AM,Home,Ripon,"Mount Vernon, IA/Cornell Soccer Field",,,"L,1-2",Box ScoreRecap
"October 23, 2024 (Wednesday)",4:00 PM,Away,Grinnell,"Grinnell, IA",,,"L,0-1",Box ScoreRecap
"October 29, 2024 (Tuesday)",4:00 PM,Home,Illinois College,"Mount Vernon, IA/Cornell Soccer Field",,,"L,2-4",Box ScoreRecap
"November 2, 2024 (Saturday)",11:00 AM,Away,Lake Forest,"Lake Forest, IL",,,"L,0-4",Box ScoreRecap
