Unnamed: 0,Athlete,Year,Mark,Conv,Meet,Meet Date
,"Kopf, Sarina",SO-2,3.54m,"11' 7.25""",Liz Wuertz Indoor Invitational,"Feb 22, 2020"
,"Kopf, Sarina",SO-2,3.46m,"11' 4.25""",Darren Young Classic,"Feb 15, 2020"
,"Kopf, Sarina",SO-2,3.38m,"11' 1""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020"
,"Kopf, Sarina",SO-2,3.35m,"10' 11.75""",Dutch Athletic Classic 2020,"Jan 18, 2020"
,"Kopf, Sarina",SO-2,3.31m,"10' 10.25""",Darren Young Classic,"Feb 15, 2020"
,"Kopf, Sarina",SO-2,3.27m,"10' 8.75""",2020 Grinnell Indoor Invitational,"Feb 1, 2020"
,"Kopf, Sarina",SO-2,3.25m,"10' 8""",Wartburg Qualifier,"Mar 6, 2020"
,"Kopf, Sarina",SO-2,3.23m,"10' 7""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020"
,"Kopf, Sarina",SO-2,3.22m,"10' 6.75""",Liz Wuertz Indoor Invitational,"Feb 22, 2020"
,"Kopf, Sarina",SO-2,3.20m,"10' 6""",Dutch Athletic Classic 2020,"Jan 18, 2020"
,"Kopf, Sarina",SO-2,3.16m,"10' 4.25""",Darren Young Classic,"Feb 15, 2020"
,"Kopf, Sarina",SO-2,3.15m,"10' 4""",Hilltop Invitational,"Jan 25, 2020"
,"Kopf, Sarina",SO-2,3.12m,"10' 2.75""",2020 Grinnell Indoor Invitational,"Feb 1, 2020"
,"Kopf, Sarina",SO-2,3.08m,"10' 1.25""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020"
,"Kopf, Sarina",SO-2,3.07m,"10' 0.75""",Liz Wuertz Indoor Invitational,"Feb 22, 2020"
,"Kopf, Sarina",SO-2,3.05m,"10' 0""",2019 Pioneer Indoor Preview Meet,"Dec 6, 2019"
,"Kopf, Sarina",SO-2,3.05m,"10' 0""",Dutch Athletic Classic 2020,"Jan 18, 2020"
,"Kopf, Sarina",SO-2,3.00m,"9' 10""",Hilltop Invitational,"Jan 25, 2020"
,"Kopf, Sarina",SO-2,2.90m,"9' 6.25""",Dutch Athletic Classic 2020,"Jan 18, 2020"
,"LaVerdiere, Tori",SR-4,2.78m,"9' 1.5""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020"
,"LaVerdiere, Tori",SR-4,2.63m,"8' 7.5""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020"
,"LaVerdiere, Tori",SR-4,2.62m,"8' 7""",Liz Wuertz Indoor Invitational,"Feb 22, 2020"
,"LaVerdiere, Tori",SR-4,2.48m,"8' 1.5""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020"
,"LaVerdiere, Tori",SR-4,2.47m,"8' 1.25""",Liz Wuertz Indoor Invitational,"Feb 22, 2020"
,"Andrews, Skylar",SO-2,2.41m,"7' 10.75""",Darren Young Classic,"Feb 15, 2020"
,"Calhoun , Mary",FR-1,2.33m,"7' 7.75""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020"
,"Andrews, Skylar",SO-2,2.33m,"7' 7.75""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020"
,"LaVerdiere, Tori",SR-4,2.33m,"7' 7.75""",Midwest Conference Indoor Track & Field Championship,"Feb 28, 2020"
,"Calhoun, Mary",FR-1,2.32m,"7' 7.25""",Liz Wuertz Indoor Invitational,"Feb 22, 2020"
,"LaVerdiere, Tori",SR-4,2.32m,"7' 7.25""",Liz Wuertz Indoor Invitational,"Feb 22, 2020"
,"Andrews, Skylar",SO-2,2.29m,"7' 6""",2019 Pioneer Indoor Preview Meet,"Dec 6, 2019"
,"Andrews, Skylar",SO-2,2.25m,"7' 4.5""",Hilltop Invitational,"Jan 25, 2020"
,"Andrews, Skylar",SO-2,2.22m,"7' 3.25""",2020 Grinnell Indoor Invitational,"Feb 1, 2020"
,"Calhoun, Mary",FR-1,2.17m,"7' 1.5""",Liz Wuertz Indoor Invitational,"Feb 22, 2020"
,"LaVerdiere, Tori",SR-4,2.17m,"7' 1.5""",Liz Wuertz Indoor Invitational,"Feb 22, 2020"
,"Andrews, Skylar",SO-2,2.15m,"7' 0.5""",Dutch Athletic Classic 2020,"Jan 18, 2020"
