Singles,Overall,Dual,Tour,Conf,1,2,3,4,5,6,Streak,Last 10,vs Ranked,vs Ranked
Singles,Overall,Dual,Tour,Conf,1,2,3,4,5,6,Streak,Last 10,Nat'l,Reg'l
"Bostoen, Albert",0-1,0-0,0-1,0-0,—,—,—,—,—,—,L 1,0-1,0-0,0-0
"Branum, Caden",3-1,0-0,3-1,0-0,—,—,—,—,—,—,L 1,3-1,0-0,0-0
"Carpio, Juan Diego",5-1,0-0,5-1,0-0,—,—,—,—,—,—,L 1,5-1,0-0,0-0
"Cooke, Wilder",2-1,0-0,2-1,0-0,—,—,—,—,—,—,L 1,2-1,0-0,0-0
"Doane, Alex",3-1,0-0,3-1,0-0,—,—,—,—,—,—,L 1,3-1,0-0,0-0
"Klass, Aiden",1-1,0-0,1-1,0-0,—,—,—,—,—,—,L 1,1-1,0-0,0-0
"Knoll, Karch",2-1,0-0,2-1,0-0,—,—,—,—,—,—,L 1,2-1,0-0,0-0
"Kothari, Aman",1-1,0-0,1-1,0-0,—,—,—,—,—,—,L 1,1-1,0-0,0-0
"Macdonald, Kaan",4-1,0-0,4-1,0-0,—,—,—,—,—,—,L 1,4-1,0-0,0-0
"McLaughlin, Keegan",0-1,0-0,0-1,0-0,—,—,—,—,—,—,L 1,0-1,0-0,0-0
"Park, Henry",1-1,0-0,1-1,0-0,—,—,—,—,—,—,L 1,1-1,0-0,0-0
"Rudenberg, Sam",0-1,0-0,0-1,0-0,—,—,—,—,—,—,L 1,0-1,0-0,0-0
"Shaker-Check, Luka",1-1,0-0,1-1,0-0,—,—,—,—,—,—,L 1,1-1,0-0,0-0
"Willett, Lucas",0-1,0-0,0-1,0-0,—,—,—,—,—,—,L 1,0-1,0-0,0-0
"Young, Jacob",0-1,0-0,0-1,0-0,—,—,—,—,—,—,L 1,0-1,0-0,0-0
Total,23-15,0-0,23-15,0-0,—,—,—,—,—,—,—,—,0-0,0-0
Percentage,.605,.000,.605,.000,.000,.000,.000,.000,.000,.000,—,—,.000,.000
