Date,Opponent,Tackles,Tackles,Tackles,Tackles,Tackles,Sacks,Sacks,Fumble,Fumble,Fumble,INT,INT,QBH,Pass Brup,Blkd Kick,SAF
Date,Opponent,Solo,AST,TOT,TFL,YDS,TOT,YDS,FF,FR,YDS,TOT,YDS,QBH,Pass Brup,Blkd Kick,SAF
9/7/2013,Carleton College,40,28,68,6.0,14,1.0,9,0,1,0,1,18,0,1,1,0
9/14/2013,Illinois College,42,44,86,5.0,15,1.0,6,0,0,0,0,0,1,6,0,0
9/21/2013,Lake Forest College,42,46,88,7.0,26,2.0,17,0,0,0,4,31,0,9,0,0
9/28/2013,Beloit College,32,68,100,12.0,61,5.0,32,3,4,0,2,40,0,2,0,0
10/12/2013,Monmouth College,56,2,58,2.0,7,0.0,0,1,1,0,1,0,0,0,0,0
10/19/2013,Ripon College,62,26,88,5.0,25,1.0,9,1,2,0,2,4,0,3,0,0
10/26/2013,Carroll University,45,56,101,8.0,26,0.0,0,0,0,0,2,13,0,2,0,0
11/2/2013,Lawrence University,55,14,69,1.0,10,1.0,10,1,1,0,2,34,0,1,1,0
11/9/2013,St. Norbert College,41,30,71,14.0,39,2.0,12,4,2,0,2,37,0,1,1,0
11/16/2013,Cornell College,50,28,78,5.0,8,0.0,0,0,0,0,2,17,0,2,0,0
