Statistic,Grinnell College,Opponents OPP
Attack,Attack,Attack
Kills K,960,969
Errors ATE,349,517
Attempts ATT,3074,3094
Percent ATT%,.199,.146
Kills Per Set K/S,10.9,11.0
Set,Set,Set
Assists AST,874,893
Assists Per Set AST/S,9.9,10.1
Ball Handling Errors BHE,38,49
Serve,Serve,Serve
Aces SA,162,124
Errors SE,173,174
Aces Per Set SA/S,1.8,1.4
Receptions,Receptions,Receptions
Errors RE,124,158
Errors Per Set RE/S,1.4,1.8
Defense,Defense,Defense
Digs DIG,1496,1519
Digs Per Set DIG/S,17.0,17.3
Blocking,Blocking,Blocking
Solo BS,82,35
Assists BA,134,148
Errors BE,12,10
Blocks BLK,149.0,109.0
Blocks Per Set BLK/S,1.7,1.2
