Statistic,Grinnell College,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,1319,1410
Points Per Game PPG,60.0,64.1
Scoring Margin Margin,-4.1,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,482-1320,516-1341
FG: Percentage FG%,.365,.385
FG: Per Game FGM/G,21.9,23.5
3PT: Made-Attempted 3PT-3PA,140-501,101-356
3PT: Percentage 3PT%,.279,.284
3PT: Per Game 3PT/G,6.4,4.6
FT: Made-Attempted FTM-FTA,215-306,277-395
FT: Percentage FT%,.703,.701
FT: Per Game FT/G,9.8,12.6
Rebounding,Rebounding,Rebounding
Total TOT,819,918
Per Game RPG,37.2,41.7
Margin,-4.5,--
Assists,Assists,Assists
Total TOT,241,242
Per Game APG,11.0,11.0
Turnovers,Turnovers,Turnovers
Total TOT,367,345
Per Game TO/G,16.7,15.7
Margin,-1.0,--
Assist/Turnover Ratio A/TO,0.7,0.7
Points Off Turnovers PTS OFF TO,13.4,15.3
Steals,Steals,Steals
Total TOT,174,189
Per Game STL/G,7.9,8.6
Blocks,Blocks,Blocks
Total TOT,59,38
Per Game BLK/G,2.7,1.7
Attendance,Attendance,Attendance
Total TOT,2417,1520
Per Game AVG,13-186,9-169
