#,Player,C,PO,A,E,FLD%,DP,SBA,CSB,PB,CI,Bio Link
14.0,"Murphy, Mikyla 14 Murphy, Mikyla",13,13,0,0,1.0,2,0,0,0,0,View Bio
4.0,"Thomson, Abigail 4 Thomson, Abigail",2,2,0,0,1.0,0,0,0,0,0,View Bio
17.0,"Remus, Maggie 17 Remus, Maggie",78,64,13,1,0.987,0,11,1,0,0,View Bio
15.0,"Jordan, Emily 15 Jordan, Emily",44,36,7,1,0.977,0,13,1,1,0,View Bio
11.0,"Gibson, Megan 11 Gibson, Megan",118,110,5,3,0.975,2,0,0,0,0,View Bio
10.0,"Litke, Sidney 10 Litke, Sidney",26,20,5,1,0.962,0,0,0,0,0,View Bio
9.0,"Wehrenberg, Ashley 9 Wehrenberg, Ashley",70,39,28,3,0.957,4,0,0,0,0,View Bio
8.0,"Juveland, Sage 8 Juveland, Sage",44,39,3,2,0.955,0,0,0,0,0,View Bio
2.0,"Anderson, Melissa 2 Anderson, Melissa",29,9,18,2,0.931,0,2,1,0,0,View Bio
5.0,"Leff, Andi 5 Leff, Andi",29,26,1,2,0.931,1,0,0,0,0,View Bio
22.0,"Morrissey, Kayla 22 Morrissey, Kayla",65,17,43,5,0.923,1,0,0,0,0,View Bio
18.0,"Stariha, Lydia 18 Stariha, Lydia",112,34,69,9,0.92,3,0,0,0,0,View Bio
6.0,"Seibert, Lily 6 Seibert, Lily",8,3,4,1,0.875,0,0,0,0,0,View Bio
21.0,"Gardner, Megan 21 Gardner, Megan",2,1,0,1,0.5,0,0,0,0,0,View Bio
12.0,"Brown, Sydnee 12 Brown, Sydnee",0,0,0,0,0.0,0,0,0,0,0,View Bio
,Totals,640,413,196,31,0.952,13,26,3,1,0,
,Opponents,606,411,165,30,0.95,18,12,4,7,0,
