Year,School,Gender,Sport,Total Expense,Operating Expense,Undergrads
2003,Beloit College,Men,All Track Combined,21197.0,21197.0,500
2003,Beloit College,Men,Baseball,24737.0,24737.0,500
2003,Beloit College,Men,Basketball,23282.0,23282.0,500
2003,Beloit College,Men,Football,23868.0,23868.0,500
2003,Beloit College,Men,Golf,3992.0,3992.0,500
2003,Beloit College,Men,Soccer,11040.0,11040.0,500
2003,Beloit College,Men,Swimming,4090.0,4090.0,500
2003,Beloit College,Men,Tennis,5778.0,5778.0,500
2003,Beloit College,Men,Total,117984.0,117984.0,500
2003,Beloit College,Men,Volleyball,0.0,0.0,500
2003,Beloit College,Women,All Track Combined,19844.0,19844.0,763
2003,Beloit College,Women,Basketball,18312.0,18312.0,763
2003,Beloit College,Women,Golf,4990.0,4990.0,763
2003,Beloit College,Women,Soccer,9570.0,9570.0,763
2003,Beloit College,Women,Softball,17316.0,17316.0,763
2003,Beloit College,Women,Swimming,12710.0,12710.0,763
2003,Beloit College,Women,Tennis,5580.0,5580.0,763
2003,Beloit College,Women,Total,102109.0,102109.0,763
2003,Beloit College,Women,Volleyball,13787.0,13787.0,763
2004,Beloit College,Men,All Track Combined,40097.0,20884.0,523
2004,Beloit College,Men,Baseball,45785.0,18705.0,523
2004,Beloit College,Men,Basketball,84740.0,21030.0,523
2004,Beloit College,Men,Football,197811.0,23628.0,523
2004,Beloit College,Men,Golf,13916.0,5640.0,523
2004,Beloit College,Men,Soccer,63979.0,12558.0,523
2004,Beloit College,Men,Swimming,8592.0,4592.0,523
2004,Beloit College,Men,Tennis,16134.0,3104.0,523
2004,Beloit College,Men,Total,471054.0,110141.0,523
2004,Beloit College,Women,All Track Combined,42367.0,23154.0,778
2004,Beloit College,Women,Basketball,54250.0,18060.0,778
2004,Beloit College,Women,Golf,11096.0,2820.0,778
2004,Beloit College,Women,Soccer,26222.0,11450.0,778
2004,Beloit College,Women,Softball,50277.0,23375.0,778
2004,Beloit College,Women,Swimming,14496.0,10496.0,778
2004,Beloit College,Women,Tennis,25157.0,4407.0,778
