Statistic,Grinnell,Opponents OPP
Attack,Attack,Attack
Kills K,1282,1256
Errors ATE,532,544
Attempts ATT,4067,4091
Percent ATT%,.184,.174
Kills Per Set K/S,11.8,11.5
Set,Set,Set
Assists AST,1164,1125
Assists Per Set AST/S,10.7,10.3
Ball Handling Errors BHE,43,44
Serve,Serve,Serve
Aces SA,203,193
Errors SE,233,213
Aces Per Set SA/S,1.9,1.8
Receptions,Receptions,Receptions
Errors RE,194,205
Errors Per Set RE/S,1.8,1.9
Defense,Defense,Defense
Digs DIG,2032,1965
Digs Per Set DIG/S,18.6,18.0
Blocking,Blocking,Blocking
Solo BS,40,48
Assists BA,128,263
Errors BE,11,25
Blocks BLK,104.0,179.5
Blocks Per Set BLK/S,1.0,1.6
