Unnamed: 0,Athlete,Year,Mark,Conv,Meet,Meet Date,Wind
,"Goldstein, Sam",SR,6.02m,"19' 9""",UNI Dome Open,"Feb 19, 2010",0.0
,"Goldstein, Sam",SR,5.87m,"19' 3.25""",Mid-West Conference Championship,"Feb 26, 2010",0.0
,"Goldstein, Sam",SR,5.71m,"18' 9""",UNI Dome Open,"Feb 19, 2010",0.0
,"Goldstein, Sam",SR,5.50m,"18' 0.5""",UNI Dome Open,"Feb 19, 2010",0.0
,"Jenkins, Fernando",SR-4,5.43m,"17' 9.75""",UNI Dome Open,"Feb 19, 2010",0.0
,"Jenkins, Fernando",SR-4,5.37m,"17' 7.5""",UNI Dome Open,"Feb 19, 2010",0.0
,"Brost, Daryl",SR,5.10m,"16' 8.75""",Mid-West Conference Championship,"Feb 26, 2010",0.0
,"Jenkins, Fernando",SR-4,4.92m,"16' 1.75""",UNI Dome Open,"Feb 19, 2010",0.0
