0,1,2,3,4,5,6,7
Tournament,Dates,Rounds,Place,Teams,Players,Par,Score
Wartburg Fall Invite,"Sep 9-10, 2023",2,3,17,98,+26,602
IWU Fall Classic,"Sept. 16-17, 2023",2,5,19,112,+38,614
Iowa Central Dual,"Sep 30, 2023",,,,,,
Preview to the DIII Championships,"Oct 1-2, 2023",2,9,18,90,+40,616
SLIAC Women's Championship,"Oct 8-10, 2023",3,1,11,54,+43,907
2023 Golfweek October Classic,"Oct 15-17, 2023",3,12,24,120,+60,924
Wartburg Spring Invite,"April 6-7, 2024",2,2,12,64,+106,666
Kathy Niepagen Spring Fling,"April 13-14, 2024",2,6,21,114,+52,628
NCAA DIII Women's Golf Championship,"May 21-24, 2024",4,13,35,150,+104,1256
