0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,Low Tournaments,Low Tournaments,Low Tournaments,Low Tournaments,Low,Par/-,Finish Top,Finish Top,Finish Top,Finish Top,Rel.,,Career,Career,Career
Player,Rounds,Strokes,72-holes,54-holes,36-holes,18-holes,Round,Rounds,Events,1,5,10,To Par,Average,Rounds,Strokes,Average
Meilin Hoshino,14,1047,-,212,148,-,66,3,6,1,1,5,+3,74.8,14,1047,74.8
Vidushi Keni,18,1403,310,229,150,-,73,-,7,-,1,2,+6,77.9,31,2433,78.5
Lauren Chen,15,1178,310,233,146,-,72,1,6,-,1,2,+7,78.5,47,3704,78.8
Emily Lackershire,13,1021,323,220,155,-,71,1,5,-,1,1,+7,78.5,13,1021,78.5
Kavya Keshav,19,1506,328,231,152,75,73,-,8,1,1,2,+8,79.3,34,2680,78.8
Amy Nguyen,12,969,321,232,160,80,71,1,5,-,2,2,+9,80.8,19,1534,80.7
Saya Geisendorfer,13,1050,-,239,155,83,77,-,6,-,-,1,+9,80.8,13,1050,80.8
Parker Perry,6,490,-,245,168,77,77,-,3,-,1,1,+11,81.7,31,2539,81.9
Sara Meneses,11,924,-,256,157,-,76,-,5,-,-,1,+12,84.0,23,1923,83.6
Mary Li,6,507,-,230,185,92,75,-,3,-,1,2,+13,84.5,33,2615,79.2
FOUR-PLAYER TEAM,20,6213,1256,907,602,-,296,6,9,2,9,19,+23,310.6,,,
