School,Conf,CPct.,Overall,Pct.,Streak,Home,Away,Neutral
St. Norbert College*,5-0,1.000,7-3,.700,L1,4-1,3-2,0-0
University of Chicago,3-2,.600,6-4,.600,W2,4-1,2-3,0-0
Macalester College,3-2,.600,5-5,.500,L3,3-2,2-3,0-0
Ripon,3-2,.600,5-5,.500,W3,2-3,3-2,0-0
Lawrence,1-4,.200,2-8,.200,L2,0-4,2-4,0-0
Beloit,0-5,.000,1-9,.100,W1,0-4,1-5,0-0
Monmouth (IL)*,5-0,1.000,9-2,.818,L1,5-0,4-2,0-0
Lake Forest,4-1,.800,8-2,.800,L1,4-2,4-0,0-0
Illinois Col.,3-2,.600,5-5,.500,W1,3-3,2-2,0-0
Cornell College,2-3,.400,4-6,.400,L1,3-3,1-3,0-0
Knox,1-4,.200,5-5,.500,W1,4-1,1-4,0-0
Grinnell,0-5,.000,1-9,.100,L8,0-4,1-5,0-0
