Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"March 20, 2005 (Sunday)",,Neutral,Palm Beach Atlantic University,"Cape Coral, FL",,,"L,0-9",
"March 20, 2005 (Sunday)",,Neutral,Chicago,"Fort Myers, FL",,,"L,3-8",
"March 21, 2005 (Monday)",,Neutral,Heidelberg,"Fort Myers, FL",,,"L,1-3",
"March 21, 2005 (Monday)",,Neutral,Trinity (CT),"Fort Myers, FL",,,"L,2-3",
"March 23, 2005 (Wednesday)",,Neutral,Saint Joseph's College of Maine,"Fort Myers, FL",,,"W,9-3(8 innings)",
"March 23, 2005 (Wednesday)",,Neutral,Cardinal Stritch,"Fort Myers, FL",,,"W,2-0",
"March 25, 2005 (Friday)",,Neutral,St. Thomas University (Fla.),"Fort Myers, FL",,,"W,5-4",
"April 2, 2005 (Saturday)",,Home,Crown,"Grinnell, IA",,,"W,8-0",
"April 2, 2005 (Saturday)",,Home,Simpson,"Grinnell, IA",,,"L,0-5",
"April 3, 2005 (Sunday)",,Home,Simpson,"Grinnell, IA",,,"W,3-2",
"April 3, 2005 (Sunday)",,Home,Crown,"Grinnell, IA",,,"W,6-1",
"April 6, 2005 (Wednesday)",,Away,Cornell,"Mount Vernon, IA",,,"W,6-5(13 innings)",
"April 6, 2005 (Wednesday)",,Away,Cornell,"Mount Vernon, IA",,,"L,2-5",
"April 9, 2005 (Saturday)",,Neutral,Ripon,"Janesville, WI",,,"L,1-4(9 innings)",
"April 9, 2005 (Saturday)",,Neutral,St. Norbert,"Janesville, WI",,,"L,0-9",
"April 9, 2005 (Saturday)",,Neutral,Beloit,"Janesville, WI",,,"L,2-4(8 innings)",
"April 10, 2005 (Sunday)",,Neutral,Carroll,"Galesburg, IL",,,"L,3-4",
"April 10, 2005 (Sunday)",,Neutral,Lawrence,"Galesburg, IL",,,"L,1-2(8 innings)",
"April 14, 2005 (Thursday)",,Away,Simpson,"Indianola, IA",,,"L,0-5",
"April 14, 2005 (Thursday)",,Away,Simpson,"Indianola, IA",,,"L,0-7",
"April 16, 2005 (Saturday)",,Home,Knox,"Grinnell, IA",,,"L,0-2",
"April 16, 2005 (Saturday)",,Home,Knox,"Grinnell, IA",,,"W,5-2",
"April 19, 2005 (Tuesday)",,Away,Mount Mercy,"Cedar Rapids, IA",,,"W,2-0",
"April 19, 2005 (Tuesday)",,Away,Mount Mercy,"Cedar Rapids, IA",,,"W,2-1(8 innings)",
"April 21, 2005 (Thursday)",,Home,Monmouth,"Grinnell, IA",,,"W,7-0",
"April 21, 2005 (Thursday)",,Home,Monmouth,"Grinnell, IA",,,"W,8-0",
"April 23, 2005 (Saturday)",,Home,Lake Forest,"Grinnell, IA",,,"L,3-4",
"April 23, 2005 (Saturday)",,Home,Lake Forest,"Grinnell, IA",,,"L,1-13",
"April 24, 2005 (Sunday)",,Away,Luther,"Decorah, IA",,,"L,2-7",
"April 24, 2005 (Sunday)",,Away,Luther,"Decorah, IA",,,"L,0-3",
"April 27, 2005 (Wednesday)",,Away,Coe,"Cedar Rapids, IA",,,"L,0-4",
"April 27, 2005 (Wednesday)",,Away,Coe,"Cedar Rapids, IA",,,"L,0-6",
"April 28, 2005 (Thursday)",,Home,Illinois College,"Grinnell, IA",,,"W,4-3",
"April 28, 2005 (Thursday)",,Home,Illinois College,"Grinnell, IA",,,"L,5-6",
