Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"August 29, 2014 (Friday)",5 p.m.,Away,Lakeland College,"Plymouth, Wis.",,,,"W,6-0",Box ScoreRecap
"September 2, 2014 (Tuesday)",4 p.m.,Home,Marian University,"RIPON, Wis./Prairie Field",,,,"L,1-2",Box ScoreRecap
"September 6, 2014 (Saturday)",3:30 p.m.,Home,Maranatha Baptist Bible University,"RIPON, Wis./Prairie Field",,,,"W,8-0",Box ScoreRecap
"September 7, 2014 (Sunday)",3 p.m.,Away,Alverno College,"Milwaukee, Wis.",,,,"W,8-1",Box ScoreRecap
"September 11, 2014 (Thursday)",6 p.m.,Away,Edgewood College,"Verona, Wis./Reddan Soccer Park",,,,"L,1-3",Box ScoreRecap
"September 14, 2014 (Sunday)",3:30 p.m.,Home,Wisconsin Lutheran College,"RIPON, Wis./Prairie Field",,,,"W,6-0",Box ScoreRecap
"September 20, 2014 (Saturday)",11 a.m.,Away,Lake Forest College,"Lake Forest, Ill.",,,,"L,1-6",Box ScoreRecap
"September 21, 2014 (Sunday)",3:30 p.m.,Away,Beloit College,"Beloit, Wis.",,,,"W,9-0",Box ScoreRecap
"September 27, 2014 (Saturday)",3:30 p.m.,Home,Carroll University,"RIPON, Wis./Prairie Field",,,,"W,1-0",Box ScoreRecap
"October 4, 2014 (Saturday)",1:30 p.m.,Home,Knox College,"RIPON, Wis./Prairie Field",,,,"W,5-1",Box ScoreRecap
"October 5, 2014 (Sunday)",1:30 p.m.,Home,Monmouth College,"RIPON, Wis./Prairie Field",,,,"W,3-2(2OT)",Box ScoreRecap
"October 12, 2014 (Sunday)",1:30 p.m.,Away,Illinois College,"Jacksonville, Ill.",,,,"L,1-2(OT)",Box ScoreRecap
"October 15, 2014 (Wednesday)",3:30 p.m.,Home,Dominican University (Ill.),"RIPON, Wis./Prairie Field",,,,"L,0-2",Box ScoreRecap
"October 18, 2014 (Saturday)",1 p.m.,Away,Illinois Institute of Technology,"Chicago, Ill.",,,,"L,0-1",Box ScoreRecap
"October 22, 2014 (Wednesday)",3:30 p.m.,Home,Lawrence University,"RIPON, Wis./Prairie Field",,,,"W,5-1",Box ScoreRecap
"October 25, 2014 (Saturday)",1:30 p.m.,Away,Cornell College,"Mount Vernon, Iowa",,,,"W,2-1",Box ScoreRecap
"October 29, 2014 (Wednesday)",7:30 p.m.,Away,St. Norbert College,De Pere. Wis.,,,,"W,2-0",Box ScoreRecap
"November 1, 2014 (Saturday)",1:30 p.m.,Home,Grinnell College,"RIPON, Wis./Prairie Field",,,,"W,2-1",Box ScoreRecap
"November 7, 2014 (Friday)",11 a.m.,Neutral,Carroll University,"Lake Forest, Ill.",,,Midwest Conference Tournament,"W,1-0(OT)",Box ScoreRecap
"November 8, 2014 (Saturday)",2 p.m.,Away,Lake Forest College,"Lake Forest, Ill.",,,Midwest Conference Tournament,"L,2-5",Box ScoreRecap
