Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"March 15, 2014 (Saturday)",6:30 p.m. ET,Neutral,Benedictine University,"Auburndale, Fla./ Lake Myrtle Park Field #3",,,RussMatt Central Florida Invitational,"L,6-7",RecapBox Score
"March 16, 2014 (Sunday)",1:30 p.m. ET,Neutral,Ramapo College,"Winter Haven, Fla./ Chain of Lakes Park Field #5",,,RussMatt Central Florida Invitational,"L,5-6",RecapGame 1
"March 16, 2014 (Sunday)",,Neutral,Ramapo College,"Winter Haven, Fla./ Chain of Lakes Park Field #5",,,RussMatt Central Florida Invitational,"L,4-7",RecapGame 2
"March 18, 2014 (Tuesday)",7 p.m. ET,Neutral,The College at Brockport,"Lakeland, Fla./ Henley Field",,,RussMatt Central Florida Invitational,"L,0-6",RecapBox Score
"March 19, 2014 (Wednesday)",11 a.m. ET,Neutral,Fontbonne University,"Auburndale, Fla./ Lake Myrtle Park Main Field",,,RussMatt Central Florida Invitational,"W,8-6",RecapBox Score
"March 19, 2014 (Wednesday)",3 p.m. ET,Neutral,Hope College,"Winter Haven, Fla./ Chain of Lakes Park Field #1",,,RussMatt Central Florida Invitational,"L,2-12",RecapBox Score
"March 20, 2014 (Thursday)",11:30 a.m. ET,Neutral,Allegheny College,"Winter Haven, Fla./ Chain of Lakes Park Field #1",,,RussMatt Central Florida Invitational,"L,3-4",RecapBox Score
"March 20, 2014 (Thursday)",3:30 p.m. ET,Neutral,Rowan University,"Winter Haven, Fla./ Chain of Lakes Park Field #1",,,RussMatt Central Florida Invitational,"L,2-8",RecapBox Score
"March 21, 2014 (Friday)",9 a.m. ET,Neutral,Grinnell College,"Auburndale, Fla./ Lake Myrtle Park Field #2",,,RussMatt Central Florida Invitational,"W,11-0",RecapGame 1
"March 21, 2014 (Friday)",12:30 p.m.,Neutral,Grinnell College,"Auburndale, Fla./ Lake Myrtle Park Field #2",,,RussMatt Central Florida Invitational,"W,3-1",RecapGame 2
"March 30, 2014 (Sunday)",1 p.m.,Away,UW-Whitewater,"Whitewater, Wis.",,,,"L,7-12",RecapGame 1 Box
"March 30, 2014 (Sunday)",4 p.m.,Away,UW-Whitewater,"Whitewater, Wis.",,,,"L,3-13",RecapGame 2 BoxGame 2 Box
"April 6, 2014 (Sunday)",1 p.m.,Home,Edgewood College,"RIPON, Wis./Francis Field",,,,"W,10-0(7 inn.)",RecapGame 1 Box
"April 6, 2014 (Sunday)",4 p.m.,Home,Edgewood College,"RIPON, Wis./Francis Field",,,,"W,15-5(7 inn.)",RecapGame 2 Box
"April 10, 2014 (Thursday)",1 p.m.,Away,Lakeland College,"Plymouth, Wis.",,,,"W,11-1(7 inn.)",RecapGame 1 Box
"April 10, 2014 (Thursday)",4 p.m.,Away,Lakeland College,"Plymouth, Wis.",,,,"W,9-2",RecapGame 2 Box
"April 16, 2014 (Wednesday)",1 p.m.,Home,St. Norbert College,"RIPON, Wis./Francis Field",,,,"L,6-10",RecapGame 1 Box
"April 16, 2014 (Wednesday)",4 p.m.,Home,St. Norbert College,"RIPON, Wis./Francis Field",,,,"W,6-2",RecapGame 2 Box
"April 19, 2014 (Saturday)",1 p.m.,Away,Carroll University,"Waukesha, Wis.",,,,"W,24-5(7 inn.)",RecapGame 1 Box
"April 19, 2014 (Saturday)",4 p.m.,Away,Carroll University,"Waukesha, Wis.",,,,"W,9-5",RecapGame 2 Box
"April 21, 2014 (Monday)",11 a.m.,Home,Carroll University,"RIPON, Wis./Francis Field",,,,"W,4-3",RecapGame 1 Box
"April 21, 2014 (Monday)",2 p.m.,Home,Carroll University,"RIPON, Wis./Francis Field",,,,"W,5-1",RecapGame 2 Box
"April 23, 2014 (Wednesday)",4 p.m.,Away,St. Norbert College,"Green Bay, Wis./ Joannes Stadium",,,,"W,5-1",RecapGame 1 Box
"April 23, 2014 (Wednesday)",7 p.m.,Away,St. Norbert College,"Green Bay, Wis./ Joannes Stadium",,,,"L,0-10(8 inn.)",RecapGame 2 Box
"April 26, 2014 (Saturday)",1 p.m.,Away,Lawrence University,"Appleton, Wis.",,,,"W,12-0(7 inn.)",RecapGame 1 Box
"April 26, 2014 (Saturday)",4 p.m.,Away,Lawrence University,"Appleton, Wis.",,,,"W,5-3",RecapGame 2 Box
"April 27, 2014 (Sunday)",1 p.m.,Home,Lawrence University,"RIPON, Wis./Francis Field",,,,"W,9-1",RecapGame 1 Box
"April 27, 2014 (Sunday)",4 p.m.,Home,Lawrence University,"RIPON, Wis./Francis Field",,,,"W,13-1(7 inn.)",RecapGame 2 Box
"April 30, 2014 (Wednesday)",1 p.m.,Home,UW-Stevens Point,"RIPON, Wis./Francis Field",,,,"L,2-7",RecapGame 1 Box
"April 30, 2014 (Wednesday)",4 p.m.,Home,UW-Stevens Point,"RIPON, Wis./Francis Field",,,,"L,3-7",RecapGame 2 Box
"May 3, 2014 (Saturday)",1 p.m.,Away,Beloit College,"Beloit, Wis.",,,,"W,5-4(11 inn.)",RecapGame 1 Box
"May 3, 2014 (Saturday)",4 p.m.,Away,Beloit College,"Beloit, Wis.",,,,"W,17-7(7 inn.)",RecapGame 2 Box
"May 4, 2014 (Sunday)",1 p.m.,Home,Beloit College,"RIPON, Wis./Francis Field",,,,"W,10-2",RecapGame 1 Box
"May 4, 2014 (Sunday)",4 p.m.,Home,Beloit College,"RIPON, Wis./Francis Field",,,,"W,5-3",RecapGame 2 Box
"May 6, 2014 (Tuesday)",3 p.m.,Home,Marian University,"RIPON, Wis./Francis Field",,,,"W,9-8(12 inn.)",RecapBox Score
