Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"September 2, 1995 (Saturday)",,Neutral,Marycrest,"Oskaloosa, IA",,,"L,0-3(8-15, 13-15, 6-15)",
"September 2, 1995 (Saturday)",,Neutral,Grand View,"Oskaloosa, IA",,,"L,2-3(15-13, 5-15, 4-15, 15-4, 7-15)",
"September 2, 1995 (Saturday)",,Away,William Penn,"Oskaloosa, IA",,,"L,1-3(12-15, 3-15, 15-6, 13-15)",
"September 5, 1995 (Tuesday)",,Home,Wartburg,"Grinnell, IA",,,"L,1-3(9-15, 12-15, 15-10, 5-15)",
"September 7, 1995 (Thursday)",,Home,Upper Iowa,"Grinnell, IA",,,"L,2-3(15-8, 6-15, 11-15, 15-10, 13-15)",
"September 16, 1995 (Saturday)",,Neutral,Cornell (Augustana Tournament),"Rock Island, IL",,,"W,2-1(12-15, 15-0, 15-4)",
"September 16, 1995 (Saturday)",,Away,Augustana (Augustana Tournament),"Rock Island, IL",,,"L,0-2(13-15, 6-15)",
"September 16, 1995 (Saturday)",,Neutral,Cornell (Augustana Tournament),"Rock Island, IL",,,"W,2-0(15-3, 15-10)",
"September 16, 1995 (Saturday)",,Neutral,Eureka (Augustana Tournament),"Rock Island, IL",,,"L,1-2(18-16, 8-15, 6-15)",
"September 21, 1995 (Thursday)",,Away,Iowa Wesleyan,"Mount Pleasant, IA",,,"W,2-1(12-15, 16-14, 15-11)",
"September 21, 1995 (Thursday)",,Neutral,Hannibal-LaGrange,"Mount Pleasant, IA",,,"L,0-2(8-15, 9-15)",
"September 23, 1995 (Saturday)",,Neutral,Buena Vista (Central Invite),"Pella, IA",,,"L,1-2(6-15, 15-13, 10-15)",
"September 23, 1995 (Saturday)",,Neutral,Hamline (Central Invite),"Pella, IA",,,"L,0-2(2-15, 11-15)",
"September 23, 1995 (Saturday)",,Neutral,Maryville (MO) (Central Invite),"Pella, IA",,,"W,2-1(8-15, 15-12, 15-8)",
"September 23, 1995 (Saturday)",,Neutral,Cornell (Central Invite),"Pella, IA",,,"W,2-0(15-8, 15-2)",
"September 26, 1995 (Tuesday)",,Away,Faith Baptist,"Ankeny, IA",,,"W,3-0(17-15, 15-8, 15-12)",
"September 30, 1995 (Saturday)",,Home,Knox,"Grinnell, IA",,,"L,0-3(15-17, 12-15, 6-15)",
"October 6, 1995 (Friday)",,Away,Monmouth,"Monmouth, IL",,,"L,2-3(5-15, 15-4, 15-13, 9-15, 3-15)",
"October 7, 1995 (Saturday)",,Away,Illinois College,"Jacksonville, IL",,,"L,0-3(1-15, 5-15, 4-15)",
"October 7, 1995 (Saturday)",,Neutral,Blackburn,"Jacksonville, IL",,,"W,2-0(17-15, 15-13)",
"October 10, 1995 (Tuesday)",,Home,Buena Vista,"Grinnell, IA",,,"W,3-1(16-14, 15-5, 8-15, 15-11)",
"October 18, 1995 (Wednesday)",,Away,Northwestern (IA),"Orange City, IA",,,"W,3-2(9-15, 15-6, 15-10, 10-15, 15-9)",
"October 21, 1995 (Saturday)",,Away,Bethel,"St. Paul, MN",,,"L,0-2(4-15, 5-15)",
"October 21, 1995 (Saturday)",,Neutral,Concordia,"St. Paul, MN",,,"L,1-2(7-15, 15-0, 4-15)",
"October 21, 1995 (Saturday)",,Neutral,St. Scholastica,"St. Paul, MN",,,"L,1-2(15-11, 15-17, 8-15)",
"October 26, 1995 (Thursday)",,Home,Coe,"Grinnell, IA",,,"W,3-2(12-15, 15-10, 15-9, 12-15, 15-12)",
"October 28, 1995 (Saturday)",,Home,Cornell,"Grinnell, IA",,,"W,3-0(15-10, 15-10, 15-6)",
"October 30, 1995 (Monday)",,Home,Grand View,"Grinnell, IA",,,"W,3-1(15-13, 8-15, 15-10, 15-13)",
"November 3, 1995 (Friday)",,Neutral,Illinois College (MWC Tournament),"Cedar Rapids, IA",,,"L,0-3(2-15, 2-15, 11-15)",
"November 4, 1995 (Saturday)",,Neutral,Carroll (MWC Tournament),"Cedar Rapids, IA",,,"W,3-2(15-10, 9-15, 15-11, 13-15, 15-13)",
