#,Player,GP,GS,MIN,G,A,PTS,SH,SH%,SOG,SOG%,YC-RC,GW,PG-PA,Bio Link
22.0,"Delborne, Ramona 22Delborne, Ramona",8,6,444,4,2,10,15,0.267,9,0.6,0-0,2,0-0,View Bio
21.0,"Komsthoeft, Reese 21Komsthoeft, Reese",8,8,485,3,1,7,17,0.176,10,0.588,0-0,1,0-0,View Bio
12.0,"Swaim, Campbell 12Swaim, Campbell",8,2,370,2,1,5,9,0.222,8,0.889,0-0,0,0-0,View Bio
19.0,"Joshi, Rama 19Joshi, Rama",8,5,279,2,0,4,13,0.154,9,0.692,0-0,2,0-0,View Bio
20.0,"Mozena, Maya 20Mozena, Maya",8,8,593,1,0,2,11,0.091,6,0.545,0-0,0,0-0,View Bio
26.0,"Dueñas, Amelia 26Dueñas, Amelia",7,3,342,0,1,1,5,0.0,3,0.6,1-0,0,0-0,View Bio
25.0,"Roesler, Emily 25Roesler, Emily",8,0,268,0,1,1,0,0.0,0,0.0,0-0,0,0-0,View Bio
1.0,"Allison, Grayson 1Allison, Grayson",1,0,45,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
24.0,"Bambi, Giada 24Bambi, Giada",8,8,706,0,0,0,9,0.0,5,0.556,0-0,0,0-0,View Bio
5.0,"Beltramo, Maddie 5Beltramo, Maddie",7,7,610,0,0,0,1,0.0,0,0.0,2-0,0,0-0,View Bio
18.0,"Carson, Katie 18Carson, Katie",8,7,488,0,0,0,14,0.0,5,0.357,0-0,0,0-0,View Bio
14.0,"Curtin, Anna 14Curtin, Anna",4,1,112,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
0.0,"Dixon, Peyton 0Dixon, Peyton",8,8,675,0,0,0,0,0.0,0,0.0,1-0,0,0-0,View Bio
6.0,"Hunt, Ella 6Hunt, Ella",8,5,425,0,0,0,5,0.0,1,0.2,0-0,0,0-0,View Bio
2.0,"Kunzman, Zoe 2Kunzman, Zoe",8,3,420,0,0,0,1,0.0,1,1.0,0-0,0,0-0,View Bio
16.0,"Leahy, Tessa 16Leahy, Tessa",8,8,672,0,0,0,1,0.0,1,1.0,0-0,0,0-0,View Bio
10.0,"Marquardt, Maya 10Marquardt, Maya",3,0,51,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
15.0,"Stebbins, Julia 15Stebbins, Julia",1,0,12,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
17.0,"Thomas, Tori 17Thomas, Tori",8,1,216,0,0,0,1,0.0,1,1.0,0-0,0,0-0,View Bio
3.0,"Travis, Sarah 3Travis, Sarah",8,8,707,0,0,0,2,0.0,1,0.5,0-0,0,0-0,View Bio
,Total,8,-,7920,12,6,30,104,0.115,60,0.577,5-0,5,0-0,
,Opponent,8,-,7920,12,8,32,67,0.179,38,0.567,9-0,2,1-1,
