Statistic,Grinnell College,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,2582,2301
Points Per Game PPG,103.3,92.0
Scoring Margin Margin,11.2,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,850-2103,852-1706
FG: Percentage FG%,.404,.499
FG: Per Game FGM/G,34.0,34.1
3PT: Made-Attempted 3PT-3PA,438-1275,130-365
3PT: Percentage 3PT%,.344,.356
3PT: Per Game 3PT/G,17.5,5.2
FT: Made-Attempted FTM-FTA,444-685,467-681
FT: Percentage FT%,.648,.686
FT: Per Game FT/G,17.8,18.7
Rebounding,Rebounding,Rebounding
Total TOT,1130,1213
Per Game RPG,45.2,48.5
Margin,-3.3,--
Assists,Assists,Assists
Total TOT,464,526
Per Game APG,18.6,21.0
Turnovers,Turnovers,Turnovers
Total TOT,327,552
Per Game TO/G,13.1,22.1
Margin,9.0,--
Assist/Turnover Ratio A/TO,1.4,1.0
Points Off Turnovers PTS OFF TO,26.2,12.3
Steals,Steals,Steals
Total TOT,309,153
Per Game STL/G,12.4,6.1
Blocks,Blocks,Blocks
Total TOT,110,83
Per Game BLK/G,4.4,3.3
Attendance,Attendance,Attendance
Total TOT,3582,2604
Per Game AVG,13-276,11-237
