#,Player,GP,GS,MIN,G,A,PTS,SH,SH%,SOG,SOG%,YC-RC,GW,PG-PA,Bio Link
8,"DiMarco, Antonio 8DiMarco, Antonio",9,8,536,3,5,11,17,0.176,9,0.529,1-0,0,0-0,View Bio
6,"Curiskis, Artis 6Curiskis, Artis",9,7,454,4,2,10,12,0.333,9,0.75,1-0,1,1-1,View Bio
21,"Brule, Nick 21Brule, Nick",7,7,444,4,0,8,13,0.308,9,0.692,0-0,0,0-1,View Bio
21,"Brule, Nicholas 21Brule, Nicholas",2,1,44,1,2,4,7,0.143,4,0.571,0-0,1,0-0,
9,"Buse, Kyle 9Buse, Kyle",9,9,726,2,0,4,6,0.333,3,0.5,0-0,0,0-0,View Bio
23,"Record, Matt 23Record, Matt",7,0,183,2,0,4,4,0.5,2,0.5,0-0,1,0-0,
11,"Sorenson, Evan 11Sorenson, Evan",6,4,258,1,1,3,7,0.143,6,0.857,0-0,0,0-0,View Bio
7,"Fluharty, Noah 7Fluharty, Noah",9,4,442,1,0,2,3,0.333,3,1.0,1-0,0,0-0,View Bio
27,"Lavin, Josh 27Lavin, Josh",7,6,559,1,0,2,3,0.333,3,1.0,1-0,1,0-0,View Bio
1,"May, Major 1May, Major",9,9,704,1,0,2,1,1.0,1,1.0,1-0,1,1-1,View Bio
30,"Reeves, Zach 30Reeves, Zach",4,1,113,1,0,2,2,0.5,1,0.5,0-0,1,0-0,
13,"Harroun, Nikolai 13Harroun, Nikolai",7,6,322,0,1,1,5,0.0,0,0.0,0-0,0,0-0,View Bio
4,"Kamp, Michael 4Kamp, Michael",9,2,292,0,1,1,5,0.0,3,0.6,0-0,0,0-0,View Bio
5,"Kobayashi, Mikoto 5Kobayashi, Mikoto",9,1,199,0,1,1,0,0.0,0,0.0,0-0,0,0-0,
19,"Pflipsen, Thomas 19Pflipsen, Thomas",9,9,692,0,1,1,3,0.0,1,0.333,1-0,0,0-0,View Bio
10,"Piedrasanta, Carlos 10Piedrasanta, Carlos",9,9,559,0,1,1,12,0.0,1,0.083,1-0,0,0-0,View Bio
2,"Sanchez-Conde, Francisco 2Sanchez-Conde, Francisco",7,7,363,0,1,1,10,0.0,3,0.3,0-0,0,0-0,View Bio
20,"Ampin-darko, Papakojo 20Ampin-darko, Papakojo",5,1,77,0,0,0,0,0.0,0,0.0,0-0,0,0-0,
0,"Cloutier, Jared 0Cloutier, Jared",2,0,9,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
29,"Collins, Sam 29Collins, Sam",1,0,0,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
3,"Ewing, Leo 3Ewing, Leo",1,0,40,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
3,"Ewing, Leopold 3Ewing, Leopold",1,0,0,0,0,0,0,0.0,0,0.0,0-0,0,0-0,
26,"Holcomb, Jackson 26Holcomb, Jackson",1,0,0,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
15,"Hotchkiss, Sidney 15Hotchkiss, Sidney",8,0,163,0,0,0,2,0.0,1,0.5,1-0,0,0-0,View Bio
27,"Lavin, Joshua 27Lavin, Joshua",1,1,90,0,0,0,0,0.0,0,0.0,0-0,0,0-0,
12,"Li, Jeff 12Li, Jeff",2,0,97,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
14,"Marin, Juan 14Marin, Juan",9,1,226,0,0,0,5,0.0,1,0.2,0-0,0,0-0,View Bio
00,"Nattinger, Michael 00Nattinger, Michael",2,0,12,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
23,"Record, Matthew 23Record, Matthew",2,0,9,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
22,"Rueda, Enrique 22Rueda, Enrique",2,0,55,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
25,"Silvia, Colton 25Silvia, Colton",7,1,175,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
17,"Steinberg, Zach 17Steinberg, Zach",6,3,369,0,0,0,0,0.0,0,0.0,0-0,0,0-0,
17,"Steinberg, Zachary 17Steinberg, Zachary",2,2,90,0,0,0,1,0.0,1,1.0,0-0,0,0-0,View Bio
16,"Thal, Zach 16Thal, Zach",5,0,177,0,0,0,0,0.0,0,0.0,0-0,0,0-0,View Bio
16,"Thal, Zachary 16Thal, Zachary",1,0,0,0,0,0,0,0.0,0,0.0,0-0,0,0-0,
TM,Team TMTeam,1,0,0,1,0,2,0,0.0,0,0.0,0-0,0,0-0,
,Total,9,-,8479,22,16,60,118,0.186,61,0.517,19-0,6,2-3,
,Opponent,9,-,8342,8,3,19,90,0.089,44,0.489,40-1,2,2-2,
