Unnamed: 0,Athlete,Year,Time,Meet,Meet Date
,"Olowu, Paige",SR-4,8.06,Grinnell Holiday Indoor Triangular,"Dec 10, 2021"
,"Taylor, Ava",FR-1,8.1,Grinnell Holiday Indoor Triangular,"Dec 10, 2021"
,"Frasca, Athena",JR-3,8.32,Grinnell Holiday Indoor Triangular,"Dec 10, 2021"
,"Oden, Melanie",FR-1,8.39,Grinnell Holiday Indoor Triangular,"Dec 10, 2021"
,"Edassery, Sonia",SO-2,8.48,Midwest Conference Indoor Championships,"Feb 25, 2022"
,"Crowe, Maile",FR-1,8.6,Darren Young Invitational,"Feb 12, 2022"
,"Kopf, Sarina",SR-4,8.72,Grinnell Holiday Indoor Triangular,"Dec 10, 2021"
,"Reid, Sam",FR-1,9.13,Grinnell Holiday Indoor Triangular,"Dec 10, 2021"
,"McClure, Erica",FR-1,9.34,Grinnell Holiday Indoor Triangular,"Dec 10, 2021"
