Statistic,Grinnell,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,1087,915
Points Per Game PPG,67.9,57.2
Scoring Margin Margin,10.8,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,366-922,340-1016
FG: Percentage FG%,.397,.335
FG: Per Game FGM/G,22.9,21.3
3PT: Made-Attempted 3PT-3PA,112-352,105-372
3PT: Percentage 3PT%,.318,.282
3PT: Per Game 3PT/G,7.0,6.6
FT: Made-Attempted FTM-FTA,243-342,130-184
FT: Percentage FT%,.711,.707
FT: Per Game FT/G,15.2,8.1
Rebounding,Rebounding,Rebounding
Total TOT,725,560
Per Game RPG,45.3,35.0
Margin,10.3,--
Assists,Assists,Assists
Total TOT,202,170
Per Game APG,12.6,10.6
Turnovers,Turnovers,Turnovers
Total TOT,274,227
Per Game TO/G,17.1,14.2
Margin,-2.9,--
Assist/Turnover Ratio A/TO,0.7,0.7
Points Off Turnovers PTS OFF TO,13.8,12.6
Steals,Steals,Steals
Total TOT,113,140
Per Game STL/G,7.1,8.8
Blocks,Blocks,Blocks
Total TOT,74,42
Per Game BLK/G,4.6,2.6
Attendance,Attendance,Attendance
Total TOT,1809,1179
Per Game AVG,9-201,7-168
