Singles,Overall,Dual,Tour,Conf,1,2,3,4,5,6,Streak,Last 10,vs Ranked,vs Ranked
Singles,Overall,Dual,Tour,Conf,1,2,3,4,5,6,Streak,Last 10,Nat'l,Reg'l
"Bostoen, Albert",5-1,3-0,2-1,2-0,1-0,1-0,—,—,—,1-0,W 3,5-1,0-0,0-0
"Bridgers, Henry",4-4,4-3,0-1,3-0,—,2-0,—,—,1-2,1-1,W 4,4-4,0-0,0-1
"Chhim, William",2-0,2-0,0-0,2-0,—,—,—,—,—,2-0,W 2,2-0,0-0,0-0
"Cooke, Wilder",15-6,13-5,2-1,3-0,4-0,8-5,1-0,—,—,—,W 8,8-0,0-2,0-2
"Daniel, Deuce",6-2,6-1,0-1,2-0,1-0,1-0,—,1-0,1-1,2-0,W 5,3-0,0-0,0-0
"Esztergomi, Leo",9-13,6-11,3-2,2-0,6-11,—,—,—,—,—,L 3,3-4,0-4,1-5
"Gilmore, Jonah",1-1,1-0,0-1,1-0,—,—,—,1-0,—,—,W 1,1-1,0-0,0-0
"Kennel, Simon",9-1,6-0,3-1,5-0,—,—,—,3-0,2-0,1-0,W 6,8-1,0-0,0-0
"Klass, Aiden",15-6,12-5,3-1,1-0,—,1-0,1-0,0-1,3-1,7-3,W 5,5-1,0-0,0-0
"Knoll, Karch",8-12,6-11,2-1,2-0,1-0,2-3,3-8,—,—,—,L 1,3-3,0-1,0-2
"Rudenberg, Sam",15-5,11-4,4-1,2-0,—,—,—,4-0,6-4,1-0,L 1,7-1,0-0,0-0
"Shaker-Check, Luka",8-0,4-0,4-0,3-0,—,—,3-0,1-0,—,—,W 8,7-0,0-0,0-0
"Skidmore, Spencer",8-1,4-0,4-1,1-0,—,—,2-0,1-0,1-0,—,W 4,8-1,0-0,0-0
"Willett, Lucas",16-7,14-6,2-1,2-0,—,1-0,5-0,8-6,—,—,L 2,6-2,0-0,0-0
"Yung, Charles",6-1,6-0,0-1,4-0,—,—,—,—,3-0,3-0,W 6,6-1,0-0,0-0
Total,127-60,98-46,29-14,35-0,13-11,16-8,15-8,19-7,17-8,18-4,—,—,0-7,1-10
Percentage,.679,.681,.674,1.000,.542,.667,.652,.731,.680,.818,—,—,.000,.091
