Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"August 30, 2024 (Friday)",5 p.m.,Home,University of Dubuque,"Grinnell, IA/Springer Field",,,,"L,0-3",Box ScoreRecap
"September 1, 2024 (Sunday)",1 p.m.,Home,Coe College,"Grinnell, IA/Springer Field",,,,"W,3-0",Box ScoreRecap
"September 6, 2024 (Friday)",5 p.m.,Home,Mount Mercy University,"Grinnell, IA/Springer Field",,,,"W,2-1",Box ScoreRecap
"September 8, 2024 (Sunday)",1:30 p.m.,Away,Saint Mary's University (Minn.),"Winona, MN",,,,"T,0-0",Box ScoreRecap
"September 11, 2024 (Wednesday)",4:30 p.m.,Home,Simpson College,"Grinnell, IA/Springer Field",,,,"L,0-4",Box ScoreRecap
"September 14, 2024 (Saturday)",1 p.m.,Home,Benedictine University,"Grinnell, IA/Springer Field",,,,"W,4-0",Box ScoreRecap
"September 28, 2024 (Saturday)",1:30 p.m.,Home,Lake Forest College,"Grinnell, IA/Springer Field",,,,"L,0-4",Box ScoreRecap
"October 2, 2024 (Wednesday)",4 p.m.,Home,Knox College,"Grinnell, IA/Springer Field",,,,"W,2-0",Box ScoreRecap
"October 5, 2024 (Saturday)",1:30 p.m.,Away,Ripon College,"Ripon, WI",,,,"W,2-1",Box ScoreRecap
"October 6, 2024 (Sunday)",2 p.m.,Away,Edgewood College,"Madison, WI",,,,"L,0-1",Box ScoreRecap
"October 12, 2024 (Saturday)",1:30 p.m.,Away,Illinois College,"Jacksonville, IL",,,,"W,1-0",Box ScoreRecap
"October 19, 2024 (Saturday)",1 p.m.,Away,Augustana College (IL),"Rock Island, IL",,,,"T,1-1",Box ScoreRecap
"October 22, 2024 (Tuesday)",4 p.m.,Home,Cornell College,"Grinnell, IA/Springer Field",,,,"W,5-0",Box ScoreRecap
"October 26, 2024 (Saturday)",1:30 p.m.,Home,Beloit College,"Grinnell, IA/Springer Field",,,,"W,1-0",Box ScoreRecap
"October 30, 2024 (Wednesday)",3:30 p.m.,Away,Monmouth College,"Monmouth, IL",,,,"T,1-1",Box ScoreRecap
"November 2, 2024 (Saturday)",1:30 p.m.,Away,Lawrence University,"Appleton, WI",,,,"L,0-6",Box ScoreRecap
"November 8, 2024 (Friday)",1:30 p.m.,Neutral,Lawrence University (Semifinal),"Lake Forest, IL (Mohr Field)",,,2024 Midwest Conference Women's Soccer Tournament,"L,0-1",Box ScoreRecap
