""
IMAGE,NO.,NAME,POS.,HT.,WT.,YR.,HOMETOWN /HIGH SCHOOL
,2,Andrew Redhead,F,6-4,200,So.,"Mount Kisco, N.Y. / Fox Lane"
,3,Kyle Parker,G,6-0,190,Jr.,"Chicago, Ill. / University of Chicago Lab School"
,4,Anthony LaMacchia,G,5-11,170,Sr.,"Loveland, Ohio / Loveland"
,5,Vinny Curta,G,6-5,190,Fr.,"Oak Lawn, Ill. / Dwight D. Eisenhower"
,10,Matt Jasaitis,G,5-11,165,So.,"Manhattan Beach, Calif. / Loyola"
,11,Gus King,G,6-2,180,So.,"Boston, Mass. / Kimball Union Academy"
,12,Julian Marx,G,6-0,175,Jr.,"Miami, Fla. / Ransom Everglades School"
,13,Ky-Sean Johnson,G,5-10,160,Fr.,"Wichita, Kan. / Maize"
,13,Mike Porter,G,5-11,170,Jr.,"Arvada, Colo. / Early College High School at Arvada"
,15,Ikaika Phillip,G,6-1,195,So.,"Hauula, Hawaii / Iolani School"
,22,Danny Thomas,F,6-3,180,So.,"Mount Prospect, Ill. / Prospect"
,23,Ryan Davis,F,6-6,200,Sr.,"Minnetonka, Minn. / Hopkins"
,24,Nathan Balcom,G,6-0,175,So.,"Greenville, R.I. / Wheeler School"
,25,Jake Van Oort,F,6-5,180,So.,"Cedar Rapids, Iowa / Jefferson"
,33,Nick Curta,F,6-6,200,Jr.,"Oak Lawn, Ill. / Dwight D. Eisenhower"
,35,Jacob Ekstrand,F,6-5,200,So.,"Carbondale, Ill. / Whitfield School"
,42,Brent LeMoine,F,6-6,220,Sr.,"Naperville, Ill. / Neuqua Valley"
,44,Christian Simon,G,6-1,180,Fr.,"Brookfield, Wis. / Neuqua Valley"
,45,Sean Cullinane,G,6-3,200,So.,"New Canaan, Conn. / Saint Luke's School"
,54,Griffin Boehm,F,6-4,205,Fr.,"Wilmette, Ill. / Loyola Academy"
,,Reggie Bynum,G,5-11,165,Fr.,"Stone Mountain, Ga. / Wesleyan School"
,,Mike Schroeder,G,6-3,170,Fr.,"Silver Spring, Md. / Kennedy"
,Mgr,Sophie Banegas,,-,,Fr.,/
,Mgr,Vrishali Sinha,,-,,Fr.,/
