""
IMAGE,NO.,NAME,POS.,HT.,WT.,YR.,HOMETOWN /HIGH SCHOOL
,2,Luke Yeager,G,6-1,180,Jr.,"Westport, Conn. / Staples"
,3,Kyle Parker,G,5-11,185,Fr.,"Chicago, Ill. / University of Chicago Lab School"
,4,Anthony LaMacchia,G,5-11,170,So.,"Loveland, Ohio / Loveland"
,5,Hayes Gardner,G,6-0,185,Jr.,"Lexington, Ky. / Henry Clay"
,10,Patrick Maher,G,6-6,170,Sr.,"Park Ridge, Ill / Maine Township"
,11,Aamir Walton,G,5-9,187,Jr.,"Chicago, Ill. / St. Rita"
,12,Julian Marx,G,5-11,165,Fr.,"Miami, Fla. / Ransom Everglades School"
,13,Mike Porter,G,5-11,170,Fr.,"Arvada, Colo. / Early College High School at Arvada"
,15,Dylan Bartuch,G,5-11,150,Jr.,"Elk Grove Village, Ill / J.B. Conant"
,21,Brent LeMoine,F,6-6,200,So.,"Naperville, Ill. / Neuqua Valley"
,22,Evan Johnson,G,6-0,170,Jr.,"Washington, Mo. / Saint Francis Borgia Regional"
,23,Aaron Levin,F,6-6,245,Sr.,"River Forest, Ill. / Oak Park River Forest"
,24,Jack Taylor,G,5-10,165,Jr.,"Black River Falls, Wis. / Black River Falls"
,25,Nicolas Knoebber,F,6-6,180,Fr.,"Little River, Calif. / Mendocino"
,33,Nick Curta,F,6-5,180,Fr.,"Oak Lawn, Ill. / Dwight D. Eisenhower"
,35,Cody Olson,G,5-11,160,Sr.,"Des Moines, IA / Roosevelt"
,42,Ryan Davis,F,6-6,200,So.,"Minnetonka, Minn. / Hopkins"
,44,Tague Zachary,F,6-8,200,Jr.,"Irvine, Calif. / University High"
,45,James Page,F,6-5,185,Fr.,"Alma, Kan. / Wamego"
,54,Stuart Hoegh,G,6-2,185,Fr.,"Atlantic, Iowa / Atlantic"
,,Emmi Sandoval,G,5-9,191,So.,"Bridgeport, Calif. / Coleville"
,Mgr,Jermaine Marks,,-,,Fr.,/
