""
IMAGE,NO.,NAME,POS.,HT.,WT.,YR.,HOMETOWN /HIGH SCHOOL
,2,Matt Skelly,G,6-4,185,Sr.,"Phoenix, Ariz / St. Mary's"
,3,Xander Strek,G,6-2,180,Sr.,"West Bloomfield, Mich. / Cranbrook Kingswood"
,4,Garrett Nitz,G,6-1,180,Jr.,"Lincoln, Neb / Lincoln Southwest"
,5,Joe Rogers,G,6-1,180,Jr.,"Princeton, N.J. / Princeton Day"
,10,Patrick Maher,G,6-4,160,So.,"Park Ridge, Ill / Maine Township"
,11,Griffin Lentsch,G,6-4,195,Jr.,"Forest Lake, Minn. / Forest Lake"
,12,Marques Valdez,F,6-5,190,Jr.,"Phoenix, Ariz / Brophy"
,13,Luke Yeager,G,6-0,170,Fr.,"Westport, Conn. / Staples"
,15,Dylan Bartuch,G,5-11,150,Fr.,"Elk Grove Village, Ill / J.B. Conant"
,21,Joel Pollick,G,6-0,180,So.,"Wellesley, Mass. / Wellesley"
,22,Evan Johnson,G,6-2,170,Fr.,"Washington, Mo. / Saint Francis Borgia Regional"
,23,Aamir Walton,G,5-10,180,Fr.,"Chicago, Ill / Saint Rita"
,24,Dominique Bellamy,G,6-4,190,Jr.,"Chicago, Ill / Walter Payton"
,25,Matt Chalupa,G,6-1,210,Sr.,"Overland Park, Kan / Blue Valley Northwest"
,33,Brian McManamy,F,6-6,215,Jr.,"Charlotte, N.C. / Cannon"
,35,Cody Olson,G,5-11,160,So.,"Des Moines, IA / Roosevelt"
,42,Jesse Ney,G/F,6-4,195,Jr.,"Wellman, Iowa / Iowa Mennonite"
,44,Tague Zachary,F,6-7,190,Fr.,"Irvine, Calif. / University High"
,45,Jack Adams,F,6-6,200,Jr.,"Caledonia, Ill. / Belvidere North"
,54,Santiago Paredes,G,5-10,150,Fr.,"Austin, Texas / Austin Waldorf"
,,Hayes Gardner,G,6-0,175,Fr.,"Lexington, Ky. / Henry Clay"
,,Gabe Kringlen,G,6-1,170,Jr.,"Mount Vernon, Iowa / Mount Vernon"
,,Aaron Levin,F,6-6,250,So.,"River Forest, Ill. / Oak Park River Forest"
,Mgr.,Natalie Klee,,-,,Jr.,/
