""
IMAGE,NO.,NAME,POS.,HT.,WT.,YR.,HOMETOWN /HIGH SCHOOL
,2,Luke Yeager,G,6-1,180,Sr.,"Westport, Conn. / Staples"
,3,Kyle Parker,G,5-11,185,So.,"Chicago, Ill. / University of Chicago Lab School"
,4,Anthony LaMacchia,G,5-11,170,Jr.,"Loveland, Ohio / Loveland"
,5,Hayes Gardner,G,6-0,185,Sr.,"Lexington, Ky. / Henry Clay"
,10,Matt Jasaitis,G,5-11,165,Fr.,"Manhattan Beach, Calif. / Loyola"
,11,Gus King,G,6-2,180,Fr.,"Boston, Mass. / Kimball Union Academy"
,12,Julian Marx,G,5-11,165,So.,"Miami, Fla. / Ransom Everglades School"
,13,Mike Porter,G,5-11,170,So.,"Arvada, Colo. / Early College High School at Arvada"
,15,Dylan Bartuch,G,5-11,150,Sr.,"Elk Grove Village, Ill / J.B. Conant"
,21,Braedon Bayer,G,6-4,185,Fr.,"Lagrangeville, N.Y. / Trinity-Pawling School"
,22,Danny Thomas,F,6-3,180,Fr.,"Mount Prospect, Ill. / Prospect"
,23,Ikaika Phillip,G,6-1,195,Fr.,"Hauula, Hawaii / Iolani School"
,24,Jack Taylor,G,5-10,165,Sr.,"Black River Falls, Wis. / Black River Falls"
,25,Nathan Balcom,G,6-0,175,Fr.,"Greenville, R.I. / Wheeler School"
,33,Nick Curta,F,6-5,200,So.,"Oak Lawn, Ill. / Dwight D. Eisenhower"
,35,Jacob Ekstrand,F,6-5,200,Fr.,"Carbondale, Ill. / Whitfield School"
,42,Jake Van Oort,F,6-5,180,Fr.,"Cedar Rapids, Iowa / Jefferson"
,44,Tague Zachary,F,6-8,200,Sr.,"Irvine, Calif. / University High"
,45,Sean Cullinane,G,6-3,200,Fr.,"New Canaan, Conn. / Saint Luke's School"
,54,Andrew Redhead,F,6-4,200,Fr.,"Mount Kisco, N.Y. / Fox Lane"
,,Brent LeMoine,F,6-6,200,Jr.,"Naperville, Ill. / Neuqua Valley"
,,James Page,F,6-5,185,So.,"Alma, Kan. / Wamego"
,,Ryan Davis,F,6-6,200,Jr.,"Minnetonka, Minn. / Hopkins"
,Mgr,Jermaine Marks,,-,,So.,/
