Statistic,Grinnell College,Opponents OPP
Scoring,Scoring,Scoring
Total Points TOT,2550,2262
Points Per Game PPG,110.9,98.3
Scoring Margin Margin,12.5,--
Shooting,Shooting,Shooting
FG: Made-Attempted FGM-FGA,849-1968,845-1459
FG: Percentage FG%,.431,.579
FG: Per Game FGM/G,36.9,36.7
3PT: Made-Attempted 3PT-3PA,423-1227,68-173
3PT: Percentage 3PT%,.345,.393
3PT: Per Game 3PT/G,18.4,3.0
FT: Made-Attempted FTM-FTA,429-613,504-750
FT: Percentage FT%,.700,.672
FT: Per Game FT/G,18.7,21.9
Rebounding,Rebounding,Rebounding
Total TOT,889,1070
Per Game RPG,38.7,46.5
Margin,-7.9,--
Assists,Assists,Assists
Total TOT,467,462
Per Game APG,20.3,20.1
Turnovers,Turnovers,Turnovers
Total TOT,342,623
Per Game TO/G,14.9,27.1
Margin,12.2,--
Assist/Turnover Ratio A/TO,1.4,0.7
Points Off Turnovers PTS OFF TO,33.8,16.9
Steals,Steals,Steals
Total TOT,336,186
Per Game STL/G,14.6,8.1
Blocks,Blocks,Blocks
Total TOT,94,69
Per Game BLK/G,4.1,3.0
Attendance,Attendance,Attendance
Total TOT,8411,8266
Per Game AVG,11-765,11-751
