Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"September 30, 2016 (Friday)",TBA,Neutral,ITA Regional Tournament,"Saint Peter, Minn.",,,,No Team Score,RecapITA Midwest Regional ResultsMidwest Open Results
"February 5, 2017 (Sunday)",9:00 a.m.,Home,Central College,"Grinnell, IA",,,,"W,9-0",RecapBox Score
"February 5, 2017 (Sunday)",4:00 p.m.,Home,Truman State University,"Grinnell, IA",,,,"W,8-1",RecapBox Score
"February 12, 2017 (Sunday)",10:00 a.m.,Away,Carleton College,"Owatonna, MN",,,,"L,3-6",RecapBox Score
"February 12, 2017 (Sunday)",1:30 p.m.,Neutral,Saint John's University,"Owatonna, MN",,,,"W,8-1",RecapBox Score
"February 17, 2017 (Friday)",5:30 p.m.,Neutral,Ohio Wesleyan University,"Janesville, WI",,,,"L,4-5",RecapBox Score
"February 18, 2017 (Saturday)",8:00 a.m.,Neutral,Wheaton College (Ill.),"Janesville, WI",,,,"L,4-5",RecapBox Score
"February 18, 2017 (Saturday)",3:30 p.m.,Away,University of Wisconsin-Whitewater,"Janesville, WI",,,,"L,1-8",RecapBox Score
"February 25, 2017 (Saturday)",TBA,Away,Gustavus Adolphus College,"St. Peter, MN",,,,"L,0-9",RecapBox Score
"March 4, 2017 (Saturday)",9:30 a.m.,Home,Cornell College,"Grinnell, IA/ Auxiliary Gym",,,,"W,8-1",RecapBox Score
"March 4, 2017 (Saturday)",4:30 p.m.,Home,Hastings College (Neb.),"Grinnell, IA",,,,"W,6-3",RecapBox Score
"March 12, 2017 (Sunday)",3:00 p.m.,Away,University of St. Thomas,"Minneapolis, MN",,,,Postponed,
"March 20, 2017 (Monday)",9:00 a.m.,Neutral,SCAD-Atlanta,"Orlando, FL",,,,"L,2-7",RecapBox Score
"March 20, 2017 (Monday)",1:00 p.m.,Neutral,Luther College,"Orlando, FL",,,,"L,4-5",RecapBox Score
"March 21, 2017 (Tuesday)",11:00 a.m.,Neutral,Babson College,"Orlando, FL",,,,"L,3-6",RecapBox Score
"March 23, 2017 (Thursday)",9:00 a.m.,Neutral,Calvin College,"Orlando, FL",,,,"W,6-3",RecapBox Score
"March 23, 2017 (Thursday)",3:00 p.m.,Neutral,Hamilton College,"Grinnell, IA",,,,"W,5-4",RecapBox Score
"March 24, 2017 (Friday)",9:00 a.m.,Neutral,Hope College,"Orlando, FL",,,,"W,7-2",RecapBox Score
"April 1, 2017 (Saturday)",10:00 a.m.,Home,Lawrence University,"Grinnell, IA/10th Avenue Courts",,,,"W,8-1",RecapBox Score
"April 1, 2017 (Saturday)",3:30 p.m.,Home,St. Norbert College,"Grinnell, IA/10th Avenue Courts",,,,"W,8-1",RecapBox Score
"April 2, 2017 (Sunday)",10:00 a.m.,Away,Coe College,"Cedar Rapids, IA",,,,"L,0-9",RecapBox Score
"April 8, 2017 (Saturday)",3:00 p.m.,Away,Ripon College,"Ripon, WI",,,,"W,9-0",RecapBox Score
"April 9, 2017 (Sunday)",2:00 p.m.,Away,Lake Forest College,"Lake Forest, IL",,,,"W,9-0",RecapBox Score
"April 22, 2017 (Saturday)",9:00 a.m.,Home,GrandView College (Iowa),"Grinnell, IA/10th Avenue Courts",,,,"W,7-2",RecapBox Score
"April 22, 2017 (Saturday)",2:30 p.m.,Away,Illinois College,"Jacksonville, IL",,,,"W,7-2",Recap
"April 23, 2017 (Sunday)",9:30 a.m.,Away,Monmouth College,"Monmouth, IL",,,,"W,9-0",RecapBox Score
"April 23, 2017 (Sunday)",2:00 p.m.,Away,Knox College,"Galesburg, IL",,,,"W,9-0",RecapBox Score
"April 28, 2017 (Friday)",8:30 a.m.,Neutral,Lawrence University (Semifinal),"Madison, WI",,,2017 Midwest Conference Tournament,"W,5-0",RecapBox Score
"April 28, 2017 (Friday)",1:00 p.m.,Neutral,Lake Forest College (Championship),"Madison, WI",,,2017 Midwest Conference Tournament,"W,5-3",RecapBox Score
"April 29, 2017 (Saturday)",TBA,Neutral,MWC Singles and Doubles Tournament,"Madison, WI",,,2017 Midwest Conference Tournament,No Team Score,RecapResults
"May 12, 2017 (Friday)",2:00 p.m.,Neutral,Coe College,"Saint Peter, MN",,,2017 NCAA Division III National Tournament,"L,0-5",RecapBox Score
