Date,Opponent,Tackles,Tackles,Tackles,Tackles,Tackles,Sacks,Sacks,Fumble,Fumble,Fumble,INT,INT,QBH,Pass Brup,Blkd Kick,SAF
Date,Opponent,Solo,AST,TOT,TFL,YDS,TOT,YDS,FF,FR,YDS,TOT,YDS,QBH,Pass Brup,Blkd Kick,SAF
9/3/2016,St. Olaf,19,56,75,2.0,5,0.0,0,0,0,0,0,0,0,3,0,0
9/10/2016,Trinity Bible Coll.,11,78,89,8.0,29,2.0,9,1,0,0,0,0,0,3,2,0
9/17/2016,Beloit College,23,42,65,2.0,3,1.0,2,0,0,0,0,0,0,2,1,0
9/24/2016,Macalester,40,30,70,3.0,17,3.0,17,1,1,0,1,0,3,2,1,0
10/1/2016,Illinois College,35,44,79,1.0,1,0.0,0,1,1,0,0,0,0,5,0,0
10/8/2016,Knox College,26,96,122,10.0,28,2.0,13,0,0,0,0,0,0,4,0,0
10/15/2016,Monmouth College,13,34,47,1.0,1,0.0,0,1,1,0,0,0,0,0,0,0
10/29/2016,Lawrence University,32,16,48,2.0,14,0.0,0,0,0,0,1,0,0,0,0,0
11/5/2016,Lake Forest College,30,32,62,6.0,14,0.0,0,1,1,0,0,0,0,4,0,0
11/12/2016,Cornell College,38,56,94,6.0,18,0.0,0,2,2,0,0,0,0,8,0,0
