Singles,Overall,Dual,Tour,Conf,1,2,3,4,5,6,Streak,Last 10,vs Ranked,vs Ranked
Singles,Overall,Dual,Tour,Conf,1,2,3,4,5,6,Streak,Last 10,Nat'l,Reg'l
"Agusti, Irene",15-14,7-10,8-4,1-0,4-9,3-1,—,—,—,—,L 1,3-4,0-2,0-3
"Chavan, Pari",4-2,4-2,0-0,2-0,1-0,—,1-0,1-0,1-2,—,W 2,4-2,0-0,0-0
"Ergun, Nehir",6-2,6-0,0-2,3-0,—,—,—,—,4-0,2-0,W 4,6-2,0-0,0-0
"Giannakou, Ioanna",19-9,10-7,9-2,1-1,3-3,7-4,—,—,—,—,L 1,3-3,0-0,1-1
"Henning, Nichole",12-2,8-0,4-2,4-0,—,1-0,2-0,1-0,2-0,2-0,W 8,8-0,0-0,0-0
"Jarvis, Erin",9-6,9-6,0-0,0-0,—,—,0-1,3-0,1-2,5-3,W 2,4-3,0-0,0-0
"Kalra, Utsah",21-2,18-1,3-1,4-0,—,—,6-0,4-0,8-1,—,W 2,7-1,0-0,0-0
"Marin, Sydney",3-1,3-0,0-1,3-0,—,—,—,—,2-0,1-0,W 3,3-1,0-0,0-0
"Martin, Kalea",2-0,2-0,0-0,0-0,—,1-0,—,—,1-0,—,W 2,2-0,0-0,0-0
"Mukherjee, Tan",2-0,2-0,0-0,0-0,—,—,—,1-0,—,1-0,W 2,2-0,0-0,0-0
"Perrin, Lily",14-7,12-5,2-2,3-0,1-0,1-2,9-3,1-0,—,—,L 2,4-2,0-0,0-0
"Persian, Addie",1-2,1-1,0-1,1-0,—,—,—,—,—,1-1,L 2,1-2,0-0,0-0
"Sargent, Paige",13-6,10-5,3-1,3-1,1-0,3-0,0-2,5-3,1-0,—,W 1,4-2,0-0,0-0
"Sheth, Anika",10-2,10-1,0-1,4-0,—,2-0,1-0,4-0,—,3-1,W 2,6-1,0-0,0-0
"Trapp, Alyssa",3-1,2-0,1-1,1-0,—,—,—,1-0,—,1-0,W 1,3-1,0-0,0-0
"Voinescu, Isa",11-4,5-3,6-1,3-1,1-2,—,1-0,2-0,—,1-1,W 1,1-1,0-0,0-0
Total,145-60,109-41,36-19,33-3,11-14,18-7,20-6,23-3,20-5,17-6,—,—,0-2,1-4
Percentage,.707,.727,.655,.917,.440,.720,.769,.885,.800,.739,—,—,.000,.200
