Date,Loc,Opponent,W/L,Score,Singles,Singles,Singles,Singles,Singles,Singles,Doubles,Doubles,Doubles,Rankings,Rankings
Date,Loc,Opponent,W/L,Score,1,2,3,4,5,6,1,2,3,Nation,Region
9/2/23,,"Warhawk Tennis Invitational - Whitewater, Wis.",,,,,,,,,,,,,
9/9/23,,Lake Forest,W,7-2,L,W,L,W,W,W,W,W,W,,
9/16/23,at,Monmouth College,W,8-1,L,W,W,W,W,W,W,W,W,,
9/16/23,at,Illinois College,W,9-0,W,W,W,W,W,W,W,W,W,,
9/22/23,,"2023 ITA Midwest Regional - Whitewater, Wis.",,,,,,,,,,,,,
10/7/23,,Ripon,W,9-0,W,W,W,W,W,W,W,W,W,,
10/7/23,,Lawrence University,W,9-0,W,W,W,W,W,W,W,W,W,,
10/8/23,,Cornell College,W,9-0,W,W,W,W,W,W,W,W,W,,
10/12/23,,"2023 ITA Cup - Rome, Ga.",,,,,,,,,,,,,
10/14/23,,"2023 Midwest Conference Tournament - Madison, Wis.",,,,,,,,,,,,,
2/17/24,,Ottawa University,W,6-3,L,L,W,W,L,W,W,W,W,,
2/18/24,at,Macalester College,W,7-2,L,W,W,W,L,W,W,W,W,,
3/2/24,,Morningside University,W,5-4,L,W,W,W,L,L,L,W,W,,
3/3/24,vs,UW-Eau Claire,W,6-3,L,W,W,W,W,W,L,W,L,,
3/9/24,,Central,W,7-2,W,W,W,W,W,L,W,L,W,,
3/9/24,at,Gustavus Adolphus,L,3-6,L,L,L,L,W,W,L,L,W,,
3/9/24,vs,Luther College,W,9-0,W,W,W,W,W,W,W,W,W,,
3/18/24,vs,Frostburg State,W,6-1,W,W,L,W,W,W,L,W,W,,
3/18/24,vs,College of Wooster,W,8-1,W,L,W,W,W,W,W,W,W,,
3/21/24,vs,Carleton College (#39),L,2-7,L,L,L,W,L,L,L,W,L,,
3/24/24,vs,George Fox University,W,7-2,L,W,W,W,W,W,L,W,W,,
3/25/24,vs,UW-Whitewater (#37),W,9-0,W,W,W,W,W,W,W,W,W,,
3/25/24,vs,Oberlin College Tennis,W,8-1,L,W,W,W,W,W,W,W,W,,
4/5/24,vs,North Central (#37),W,6-3,L,L,W,W,W,W,L,W,W,#25,#5
4/6/24,vs,Denison (#28),L,4-5,L,W,W,L,W,L,L,L,W,#25,#5
4/6/24,vs,Gustavus Adolphus,W,7-2,W,W,W,W,W,L,W,L,W,#25,#5
4/20/24,at,WashU Women's Tennis (#6),L,0-9,L,L,L,L,L,L,L,L,L,#23,#5
4/21/24,at,Coe College,W,9-0,W,W,W,W,W,W,W,W,W,#23,#5
5/4/24,vs,Illinois College,W,5-0,u,u,u,u,W,W,W,W,W,#23,#5
5/4/24,vs,Lake Forest,W,5-1,u,u,u,W,W,W,W,L,W,#23,#5
5/9/24,vs,Principia College,W,5-0,u,u,W,W,u,u,W,W,W,#23,#6
5/10/24,at,WashU Women's Tennis (#6),L,1-5,L,L,L,u,u,u,L,L,W,#23,#6
