Unnamed: 0,Athlete,Year,Time,Meet,Meet Date,Wind
,"Carchidi, Eva",FR-1,26.93,Midwest Conference Indoor Track & Field Championships,"Feb 24, 2023",NWI
,"Edassery, Sonia",JR-3,26.95,Liz Wuertz Indoor Meet,"Feb 18, 2023",NWI
,"Edassery, Sonia",JR-3,27.29,Midwest Conference Indoor Track & Field Championships,"Feb 24, 2023",NWI
,"Edassery, Sonia",JR-3,27.4,Darren Young Classic,"Feb 11, 2023",NWI
,"Frasca, Athena",SR-4,27.48,Grinnell Opener,"Dec 9, 2022",NWI
,"Frasca, Athena",SR-4,27.48,Darren Young Classic,"Feb 11, 2023",NWI
,"Edassery, Sonia",JR-3,27.51,Hilltop Invitational,"Jan 21, 2023",NWI
,"Frasca, Athena",SR-4,27.67,Hilltop Invitational,"Jan 21, 2023",NWI
,"Crowe, Maile",SO-2,28.01,Liz Wuertz Indoor Meet,"Feb 18, 2023",NWI
,"Crowe, Maile",SO-2,28.31,Grinnell Invitational,"Jan 28, 2023",NWI
,"Crowe, Maile",SO-2,28.59,Hilltop Invitational,"Jan 21, 2023",NWI
,"Staker, Sadie",JR-3,29.13,Darren Young Classic,"Feb 11, 2023",NWI
,"Kaczmarczyk, Crystal",SO-2,29.38,Grinnell Invitational,"Jan 28, 2023",NWI
,"Staker, Sadie",JR-3,29.56,Grinnell Opener,"Dec 9, 2022",NWI
,"Voinescu, Isa",FR-1,29.99,Darren Young Classic,"Feb 11, 2023",NWI
,"Voinescu, Isa",FR-1,30.22,Grinnell Invitational,"Jan 28, 2023",NWI
,"Ong, Caitlin",FR-1,30.42,Hilltop Invitational,"Jan 21, 2023",NWI
,"Ong, Caitlin",FR-1,30.46,Grinnell Invitational,"Jan 28, 2023",NWI
,"Ong, Caitlin",FR-1,30.68,Midwest Conference Indoor Track & Field Championships,"Feb 24, 2023",NWI
,"Goodman, Jessie",FR-1,31.04,Darren Young Classic,"Feb 11, 2023",NWI
,"Natalie, Alexandra",FR-1,34.77,Grinnell Invitational,"Jan 28, 2023",NWI
,"Natalie, Alexandra",FR-1,35.34,Grinnell Opener,"Dec 9, 2022",NWI
,"Natalie, Alexandra",FR-1,35.44,Hilltop Invitational,"Jan 21, 2023",NWI
,"Nassoko, Sira",FR-1,35.89,Grinnell Opener,"Dec 9, 2022",NWI
,"Nassoko, Sira",FR-1,36.3,Grinnell Invitational,"Jan 28, 2023",NWI
,"Nassoko, Sira",FR-1,37.11,Hilltop Invitational,"Jan 21, 2023",NWI
