Date,Time,At,Opponent,Location,TV,Radio,Result,Links
"March 7, 2015 (Saturday)",1:30 pm,Neutral,North Central (Ill.),"Jacksonville, Ill.",,,"L,0-30",Box Score
"March 7, 2015 (Saturday)",4 pm,Neutral,Carleton,"Jacksonville, Ill",,,"L,8-9",Box Score
"March 8, 2015 (Sunday)",11 am,Neutral,Luther,"Jacksonville, Ill.",,,"L,4-12",Box Score
"March 8, 2015 (Sunday)",1:30 pm,Neutral,North Central (Ill.),"Jacksonville, Ill.",,,"L,4-5",Box Score
"March 20, 2015 (Friday)",12 pm,Neutral,Crown (Minn.),"Winterhaven, Fla.",,,"W,21-1",Box Score
"March 20, 2015 (Friday)",2 pm,Neutral,Crown (Minn.),"Winterhaven, Fla.",,,"W,9-5",Box Score
"March 21, 2015 (Saturday)",12 pm,Home,Elmhurst,,,,"L,11-24",Box Score
"March 21, 2015 (Saturday)",2 pm,Away,Elmhurst,"Elmhurst, IL",,,"W,7-4",Box Score
"March 24, 2015 (Tuesday)",10:15 am,Away,Rensselaer,"Troy, NY",,,"W,8-6",Box Score
"March 27, 2015 (Friday)",9 am,Neutral,Colby,"Auburndale, Fla.",,,"L,4-6",Box Score
"March 27, 2015 (Friday)",12 pm,Neutral,Colby,"Auburndale, Fla.",,,"L,8-9",Box Score
"March 28, 2015 (Saturday)",10 am,Neutral,Thomas (ME),"Auburndale, FL",,,"W,8-7",Box Score
"March 28, 2015 (Saturday)",12:30 pm,Neutral,Thomas (ME),"Auburndale, FL",,,"W,7-4",Box Score
"April 2, 2015 (Thursday)",1 pm,Home,Beloit,,,,"L,3-13",Box Score
"April 2, 2015 (Thursday)",4 pm,Home,Beloit,,,,"L,7-12",Box Score
"April 4, 2015 (Saturday)",1 pm,Away,Beloit,"Beloit, WI",,,"W,13-6",Box Score
"April 4, 2015 (Saturday)",4 pm,Away,Beloit,"Beloit, WI",,,"L,1-14",Box Score
"April 11, 2015 (Saturday)",12 pm,Home,St. Norbert,,,,"L,1-13",Box Score
"April 11, 2015 (Saturday)",2 pm,Home,St. Norbert,,,,"L,2-14",Box Score
"April 12, 2015 (Sunday)",12 pm,Away,St. Norbert,De Pere. WI,,,"L,7-12",Box Score
"April 12, 2015 (Sunday)",3 pm,Away,St. Norbert,De Pere. WI,,,"L,2-7",Box Score
"April 18, 2015 (Saturday)",1 pm,Away,Carroll (Wis.),"Waukesha, WI",,,"L,6-9",Box Score
"April 18, 2015 (Saturday)",3 pm,Away,Carroll (Wis.),"Waukesha, WI",,,"W,10-5",Box Score
"April 19, 2015 (Sunday)",1 pm,Home,Carroll (Wis.),,,,"L,2-15",Box Score
"April 19, 2015 (Sunday)",3 pm,Home,Carroll (Wis.),,,,"L,3-5",Box Score
"April 22, 2015 (Wednesday)",5 pm,Away,Dominican (Ill.),"River Forest, IL",,,"W,14-7",Box Score
"April 22, 2015 (Wednesday)",8 pm,Away,Dominican (Ill.),"River Forest, IL",,,"W,4-3",Box Score
"April 25, 2015 (Saturday)",1 pm,Away,Ripon,"Ripon, WI",,,"L,0-1",Box Score
"April 25, 2015 (Saturday)",3 pm,Away,Ripon,"Ripon, WI",,,"L,0-12",Box Score
"April 26, 2015 (Sunday)",1 pm,Home,Ripon,,,,"L,4-5",Box Score
"April 26, 2015 (Sunday)",3 pm,Home,Ripon,,,,"L,3-14",Box Score
"April 28, 2015 (Tuesday)",3 pm,Away,Wis.-Oshkosh,"Oshkosh, WI",,,"L,0-7",Box Score
"May 2, 2015 (Saturday)",11 am,Home,Knox,,,,"W,5-4",Box Score
"May 2, 2015 (Saturday)",2 pm,Home,Knox,,,,"W,17-12",Box Score
"May 3, 2015 (Sunday)",4:30 pm,Home,Carleton,,,,"L,6-14",Box Score
"May 3, 2015 (Sunday)",7 pm,Home,Carleton,,,,"L,0-21",Box Score
