Unnamed: 0,Athlete,Year,Time,Meet,Meet Date
,"Heagy, Connor",SO-2,1:56.25,Midwest Conference Outdoor Championships,"May 10, 2024"
,"Robinson, Luke",SO-2,1:56.70,Midwest Conference Outdoor Championships,"May 10, 2024"
,"Hill, Ryan",FR-1,1:59.48,Midwest Conference Outdoor Championships,"May 10, 2024"
,"Chestovich, Andy",SO-2,2:02.12,Grinnell College Dick Young Classic,"Apr 20, 2024"
,"Block, Owen",FR-1,2:05.10,2024 Kip Janvrin Open,"Apr 25, 2024"
,"Snyder, James",SO-2,2:06.59,Monmouth College Fighting Scots Invite,"May 4, 2024"
,"Williams, Carter",JR-3,2:08.59,16th Annual PLNU Track and Field Invitational,"Mar 23, 2024"
