Date,Time,At,Opponent,Location,TV,Radio,Tournament,Result,Links
"September 2, 2023 (Saturday)",TBA,Away,University of Wisconsin-Whitewater Invite,"Whitewater, WI",,,,"I,-1st/8 Teams",Box ScoreRecap
"September 9, 2023 (Saturday)",9 a.m.,Home,Lake Forest College,"Grinnell, IA/10th Avenue Courts",,,,"W,7-2",Box ScoreRecap
"September 16, 2023 (Saturday)",9 a.m.,Away,Monmouth College,"Monmouth, IL",,,,"W,8-1",Box ScoreRecap
"September 16, 2023 (Saturday)",2:30 p.m.,Away,Illinois College,"Jacksonville, IL",,,,"W,9-0",Box ScoreRecap
"September 22, 2023 (Friday)",TBA,Away,ITA Midwest Regional,"Whitewater, WI",,,,No Team Score,Box ScoreRecap
"October 7, 2023 (Saturday)",9 a.m.,Home,Ripon College,"Grinnell, IA/10th Avenue Courts",,,,"W,9-0",Box ScoreRecap
"October 7, 2023 (Saturday)",2:30 p.m.,Home,Lawrence University,"Grinnell, IA/10th Avenue Courts",,,,"W,9-0",Box ScoreRecap
"October 8, 2023 (Sunday)",11 a.m.,Home,Cornell College,"Grinnell, IA/10th Avenue Courts",,,,"W,9-0",Box ScoreRecap
"October 12, 2023 (Thursday)",TBA,Neutral,ITA Cup,"Rome, GA",,,,No Team Score,Box ScoreRecap
"October 14, 2023 (Saturday)",1 p.m./9 a.m.,Neutral,Midwest Conference Individual Tournament,"Madison, WI (Nielsen Tennis Center)",,,,No Team Score,Box ScoreRecap
"February 17, 2024 (Saturday)",2 p.m.,Home,Ottawa University (Kan.),"Grinnell, IA/Field House",,,,"W,6-3",Box ScoreRecap
"February 18, 2024 (Sunday)",Noon,Away,Macalester College,"Rogers, MN",,,,"W,7-2",Box ScoreRecap
"March 2, 2024 (Saturday)",Noon,Home,Morningside University (Iowa),"Grinnell, IA/Field House",,,,"W,5-4",Box ScoreRecap
"March 3, 2024 (Sunday)",3 p.m.,Neutral,University of Wisconsin-Eau Claire,"Owatonna, MN",,,,"W,6-3",Box ScoreRecap
"March 9, 2024 (Saturday)",9 a.m.,Away,Gustavus Adolphus College,"St. Peter, MN",,,,"L,3-6",Box ScoreRecap
"March 9, 2024 (Saturday)",10 a.m.,Home,Central College,"Grinnell, IA/Field House",,,,"W,7-2",Box ScoreRecap
"March 9, 2024 (Saturday)",2:30 p.m.,Neutral,Luther College,"St. Peter, MN",,,,"W,9-0",Box ScoreRecap
"March 18, 2024 (Monday)",10 a.m.,Neutral,Frostburg State University,"Hilton Head, SC (HHBT)",,,,"W,6-1",Box ScoreRecap
"March 18, 2024 (Monday)",3 p.m.,Neutral,The College of Wooster,"Hilton Head, SC (HHBT)",,,,"W,8-1",Box ScoreRecap
"March 21, 2024 (Thursday)",11 a.m.,Neutral,Carleton College,"Hilton Head, SC (Chaplin)",,,,"L,2-7",Box ScoreRecap
"March 24, 2024 (Sunday)",TBA,Neutral,George Fox University,"Hilton Head, SC",,,,"W,7-2",Box ScoreRecap
"March 25, 2024 (Monday)",9 a.m.,Neutral,University of Wisconsin-Whitewater,"Hilton Head, SC",,,,"W,9-0",Box ScoreRecap
"March 25, 2024 (Monday)",3 p.m,Neutral,Oberlin College,"Hilton Head, SC",,,,"W,8-1",Box ScoreRecap
"April 5, 2024 (Friday)",8 a.m.,Neutral,North Central College (First Round),"Madison, WI",,,2024 Midwest Invite,"W,6-3",Box ScoreRecap
"April 6, 2024 (Saturday)",8 a.m.,Neutral,Denison University (Semifinal),"Madison, WI",,,2024 Midwest Invite,"L,4-5",Box ScoreRecap
"April 6, 2024 (Saturday)",1 p.m.,Neutral,Gustavus Adolphus College (Third Place),"Madison, WI",,,2024 Midwest Invite,"W,7-2",Box ScoreRecap
"April 20, 2024 (Saturday)",1 p.m.,Away,Washington University in St. Louis,"St. Louis, MO",,,,"L,0-9",Box ScoreRecap
"April 21, 2024 (Sunday)",2 p.m.,Away,Coe College,"Cedar Rapids, IA",,,,"W,9-0",Box ScoreRecap
"May 4, 2024 (Saturday)",10 a.m.,Neutral,Illinois College (Semifinal),"Madison, WI (Hitters Sportsplex)",,,2024 Midwest Conference Tournament,"W,5-0",Box ScoreRecap
"May 4, 2024 (Saturday)",3 p.m.,Neutral,Lake Forest College (Championship),"Madison, Wis. (Hitters Sportsplex)",,,2024 Midwest Conference Tournament,"W,5-1",Box ScoreRecap
"May 9, 2024 (Thursday)",9 a.m.,Neutral,Principia College (First Round),"St. Louis, MO (Dwight Davis Tennis Center)",,,2024 NCAA Division III Women's Tennis Tournament,"W,5-0",Box ScoreRecap
"May 10, 2024 (Friday)",10 a.m.,Away,Washington University in St. Louis (Second Round),"St. Louis, MO (Dwight Davis Tennis Center)",,,2024 NCAA Division III Women's Tennis Tournament,"L,1-5",Box ScoreRecap
